timestamp,plug_sn,plug_name,watts,switch_sta,volt,current_a,temp_c,led_brightness
2026-07-27T15:42:21+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,53.0,1.0,23.2,0.7,3.3,511.0
2026-07-27T15:42:21+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,3.0,1.0,23.3,0.4,3.3,511.0
2026-07-27T15:42:21+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,23.4,0.0,3.8,511.0
2026-07-27T15:42:21+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,0.0,1.0,23.3,0.0,3.7,511.0
2026-07-27T15:44:21+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,56.0,1.0,23.2,0.9,3.8,511.0
2026-07-27T15:44:21+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,23.7,0.2,3.6,511.0
2026-07-27T15:44:21+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,23.2,1.2,3.5,511.0
2026-07-27T15:44:21+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,23.8,0.2,3.2,509.0
2026-07-27T15:44:21+02:00,HW52ZDH59G852649,Schlafzimmer,1.0,1.0,23.3,1.0,3.4,511.0
2026-07-27T15:44:21+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,53.0,1.0,23.2,0.7,3.3,511.0
2026-07-27T15:44:21+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,3.0,1.0,23.3,0.4,3.3,511.0
2026-07-27T15:44:21+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,23.4,0.0,3.8,511.0
2026-07-27T15:44:21+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,0.0,1.0,23.3,0.0,3.7,511.0
2026-07-27T15:46:24+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,1.0,1.0,23.7,0.9,3.8,511.0
2026-07-27T15:46:24+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,23.7,0.2,3.6,511.0
2026-07-27T15:46:24+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,23.6,1.2,3.5,511.0
2026-07-27T15:46:24+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,23.8,0.2,3.2,509.0
2026-07-27T15:46:24+02:00,HW52ZDH59G852649,Schlafzimmer,1.0,1.0,23.7,1.0,3.4,511.0
2026-07-27T15:46:24+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,44.0,1.0,23.6,0.7,3.4,511.0
2026-07-27T15:46:24+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,3.0,1.0,23.6,0.4,3.3,511.0
2026-07-27T15:46:24+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,23.7,0.0,3.8,511.0
2026-07-27T15:46:24+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,0.0,1.0,23.7,0.0,3.7,511.0
2026-07-27T15:48:21+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,1.0,1.0,23.7,0.9,3.8,511.0
2026-07-27T15:48:21+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,23.7,0.2,3.6,511.0
2026-07-27T15:48:21+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,23.6,1.2,3.5,511.0
2026-07-27T15:48:21+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,23.8,0.2,3.2,509.0
2026-07-27T15:48:21+02:00,HW52ZDH59G852649,Schlafzimmer,1.0,1.0,23.7,1.0,3.4,511.0
2026-07-27T15:48:21+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,44.0,1.0,23.6,0.7,3.4,511.0
2026-07-27T15:48:21+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,3.0,1.0,23.6,0.4,3.3,511.0
2026-07-27T15:48:21+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,23.7,0.0,3.8,511.0
2026-07-27T15:48:21+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,0.0,1.0,23.7,0.0,3.7,511.0
2026-07-27T15:50:42+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,1.0,1.0,23.7,0.9,3.8,511.0
2026-07-27T15:50:42+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,23.7,0.2,3.6,511.0
2026-07-27T15:50:42+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,23.6,1.2,3.5,511.0
2026-07-27T15:50:42+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,23.8,0.2,3.2,509.0
2026-07-27T15:50:42+02:00,HW52ZDH59G852649,Schlafzimmer,1.0,1.0,23.7,1.0,3.4,511.0
2026-07-27T15:50:42+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,44.0,1.0,23.6,0.7,3.4,511.0
2026-07-27T15:50:42+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,3.0,1.0,23.6,0.4,3.3,511.0
2026-07-27T15:50:42+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,23.7,0.0,3.8,511.0
2026-07-27T15:50:42+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,0.0,1.0,23.7,0.0,3.7,511.0
2026-07-27T15:52:23+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,1.0,1.0,23.7,0.9,3.8,511.0
2026-07-27T15:52:23+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,23.7,0.2,3.6,511.0
2026-07-27T15:52:23+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,23.6,1.2,3.5,511.0
2026-07-27T15:52:23+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,23.8,0.2,3.2,509.0
2026-07-27T15:52:23+02:00,HW52ZDH59G852649,Schlafzimmer,1.0,1.0,23.7,1.0,3.4,511.0
2026-07-27T15:52:23+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,44.0,1.0,23.6,0.7,3.4,511.0
2026-07-27T15:52:23+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,3.0,1.0,23.6,0.4,3.3,511.0
2026-07-27T15:52:23+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,23.7,0.0,3.8,511.0
2026-07-27T15:52:23+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,0.0,1.0,23.7,0.0,3.7,511.0
2026-07-27T15:54:23+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,1.0,1.0,23.7,0.9,3.8,511.0
2026-07-27T15:54:23+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,23.7,0.2,3.6,511.0
2026-07-27T15:54:23+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,23.6,1.2,3.5,511.0
2026-07-27T15:54:23+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,23.8,0.2,3.2,509.0
2026-07-27T15:54:23+02:00,HW52ZDH59G852649,Schlafzimmer,1.0,1.0,23.7,1.0,3.4,511.0
2026-07-27T15:54:23+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,44.0,1.0,23.6,0.7,3.4,511.0
2026-07-27T15:54:23+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,3.0,1.0,23.6,0.4,3.3,511.0
2026-07-27T15:54:23+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,23.7,0.0,3.8,511.0
2026-07-27T15:54:23+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,0.0,1.0,23.7,0.0,3.7,511.0
2026-07-27T15:56:25+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,1.0,1.0,23.7,0.9,3.8,511.0
2026-07-27T15:56:25+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,23.7,0.2,3.6,511.0
2026-07-27T15:56:25+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,23.6,1.2,3.5,511.0
2026-07-27T15:56:25+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,23.8,0.2,3.2,509.0
2026-07-27T15:56:25+02:00,HW52ZDH59G852649,Schlafzimmer,1.0,1.0,23.7,1.0,3.4,511.0
2026-07-27T15:56:25+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,44.0,1.0,23.6,0.7,3.4,511.0
2026-07-27T15:56:25+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,3.0,1.0,23.6,0.4,3.3,511.0
2026-07-27T15:56:25+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,23.7,0.0,3.8,511.0
2026-07-27T15:56:25+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,0.0,1.0,23.7,0.0,3.7,511.0
2026-07-27T15:58:26+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,1.0,1.0,23.7,0.9,3.8,511.0
2026-07-27T15:58:26+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,23.7,0.2,3.6,511.0
2026-07-27T15:58:26+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,23.6,1.2,3.5,511.0
2026-07-27T15:58:26+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,23.8,0.2,3.2,509.0
2026-07-27T15:58:26+02:00,HW52ZDH59G852649,Schlafzimmer,1.0,1.0,23.7,1.0,3.4,511.0
2026-07-27T15:58:26+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,44.0,1.0,23.6,0.7,3.4,511.0
2026-07-27T15:58:26+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,3.0,1.0,23.6,0.4,3.3,511.0
2026-07-27T15:58:26+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,23.7,0.0,3.8,511.0
2026-07-27T15:58:26+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,0.0,1.0,23.7,0.0,3.7,511.0
2026-07-27T16:01:05+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,1.0,1.0,23.7,0.9,3.8,511.0
2026-07-27T16:01:05+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,23.7,0.2,3.6,511.0
2026-07-27T16:01:05+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,27.0,1.0,23.6,1.2,3.5,511.0
2026-07-27T16:01:05+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,23.8,0.2,3.2,509.0
2026-07-27T16:01:05+02:00,HW52ZDH59G852649,Schlafzimmer,1.0,1.0,23.7,1.0,3.4,511.0
2026-07-27T16:01:05+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,44.0,1.0,23.6,0.7,3.4,511.0
2026-07-27T16:01:05+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,3.0,1.0,23.6,0.4,3.3,511.0
2026-07-27T16:01:05+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,23.7,0.0,3.8,511.0
2026-07-27T16:01:05+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,0.0,1.0,23.7,0.0,3.7,511.0
2026-07-27T16:02:27+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,1.0,1.0,23.7,0.9,3.8,511.0
2026-07-27T16:02:27+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,23.7,0.2,3.6,511.0
2026-07-27T16:02:27+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,27.0,1.0,23.6,1.2,3.5,511.0
2026-07-27T16:02:27+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,23.8,0.2,3.2,509.0
2026-07-27T16:02:27+02:00,HW52ZDH59G852649,Schlafzimmer,1.0,1.0,23.7,1.0,3.4,511.0
2026-07-27T16:02:27+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,44.0,1.0,23.6,0.7,3.4,511.0
2026-07-27T16:02:27+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,3.0,1.0,23.6,0.4,3.3,511.0
2026-07-27T16:02:27+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,23.7,0.0,3.8,511.0
2026-07-27T16:02:27+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,0.0,1.0,23.7,0.0,3.7,511.0
2026-07-27T16:04:38+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,1.0,1.0,23.7,0.9,3.8,511.0
2026-07-27T16:04:38+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,23.7,0.2,3.6,511.0
2026-07-27T16:04:38+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,27.0,1.0,23.6,1.2,3.5,511.0
2026-07-27T16:04:38+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,23.8,0.2,3.2,509.0
2026-07-27T16:04:38+02:00,HW52ZDH59G852649,Schlafzimmer,1.0,1.0,23.7,1.0,3.4,511.0
2026-07-27T16:04:38+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,44.0,1.0,23.6,0.7,3.4,511.0
2026-07-27T16:04:38+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,3.0,1.0,23.6,0.4,3.3,511.0
2026-07-27T16:04:38+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,23.7,0.0,3.8,511.0
2026-07-27T16:04:38+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,0.0,1.0,23.7,0.0,3.7,511.0
2026-07-27T16:06:23+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,1.0,1.0,23.7,0.9,3.8,511.0
2026-07-27T16:06:23+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,23.7,0.2,3.6,511.0
2026-07-27T16:06:23+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,27.0,1.0,23.6,1.2,3.5,511.0
2026-07-27T16:06:23+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,23.8,0.2,3.2,509.0
2026-07-27T16:06:23+02:00,HW52ZDH59G852649,Schlafzimmer,1.0,1.0,23.7,1.0,3.4,511.0
2026-07-27T16:06:23+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,44.0,1.0,23.6,0.7,3.4,511.0
2026-07-27T16:06:23+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,3.0,1.0,23.6,0.4,3.3,511.0
2026-07-27T16:06:23+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,23.7,0.0,3.8,511.0
2026-07-27T16:06:23+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,0.0,1.0,23.7,0.0,3.7,511.0
2026-07-27T16:08:26+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,1.0,1.0,23.7,0.9,3.8,511.0
2026-07-27T16:08:26+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,23.7,0.2,3.6,511.0
2026-07-27T16:08:26+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,27.0,1.0,23.6,1.2,3.5,511.0
2026-07-27T16:08:26+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,23.8,0.2,3.2,509.0
2026-07-27T16:08:26+02:00,HW52ZDH59G852649,Schlafzimmer,1.0,1.0,23.7,1.0,3.4,511.0
2026-07-27T16:08:26+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,44.0,1.0,23.6,0.7,3.4,511.0
2026-07-27T16:08:26+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,3.0,1.0,23.6,0.4,3.3,511.0
2026-07-27T16:08:26+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,23.7,0.0,3.8,511.0
2026-07-27T16:08:26+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,0.0,1.0,23.7,0.0,3.7,511.0
2026-07-27T16:10:34+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,1.0,1.0,23.7,0.9,3.8,511.0
2026-07-27T16:10:34+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,23.7,0.2,3.6,511.0
2026-07-27T16:10:34+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,27.0,1.0,23.6,1.2,3.5,511.0
2026-07-27T16:10:34+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,23.8,0.2,3.2,509.0
2026-07-27T16:10:34+02:00,HW52ZDH59G852649,Schlafzimmer,1.0,1.0,23.7,1.0,3.4,511.0
2026-07-27T16:10:34+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,44.0,1.0,23.6,0.7,3.4,511.0
2026-07-27T16:10:34+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,3.0,1.0,23.6,0.4,3.3,511.0
2026-07-27T16:10:34+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,23.7,0.0,3.8,511.0
2026-07-27T16:10:34+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,0.0,1.0,23.7,0.0,3.7,511.0
2026-07-27T16:12:21+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,1.0,1.0,23.7,0.9,3.8,511.0
2026-07-27T16:12:21+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,23.7,0.2,3.6,511.0
2026-07-27T16:12:21+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,27.0,1.0,23.6,1.2,3.5,511.0
2026-07-27T16:12:21+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,23.8,0.2,3.2,509.0
2026-07-27T16:12:21+02:00,HW52ZDH59G852649,Schlafzimmer,1.0,1.0,23.7,1.0,3.4,511.0
2026-07-27T16:12:21+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,44.0,1.0,23.6,0.7,3.4,511.0
2026-07-27T16:12:21+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,3.0,1.0,23.6,0.4,3.3,511.0
2026-07-27T16:12:21+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,23.7,0.0,3.8,511.0
2026-07-27T16:12:21+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,0.0,1.0,23.7,0.0,3.7,511.0
2026-07-27T16:14:23+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,1.0,1.0,23.7,0.9,3.8,511.0
2026-07-27T16:14:23+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,23.7,0.2,3.6,511.0
2026-07-27T16:14:23+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,27.0,1.0,23.6,1.2,3.5,511.0
2026-07-27T16:14:23+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,23.8,0.2,3.2,509.0
2026-07-27T16:14:23+02:00,HW52ZDH59G852649,Schlafzimmer,1.0,1.0,23.7,1.0,3.4,511.0
2026-07-27T16:14:23+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,44.0,1.0,23.6,0.7,3.4,511.0
2026-07-27T16:14:23+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,3.0,1.0,23.6,0.4,3.3,511.0
2026-07-27T16:14:23+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,23.7,0.0,3.8,511.0
2026-07-27T16:14:23+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,0.0,1.0,23.7,0.0,3.7,511.0
2026-07-27T16:16:26+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,65.0,1.0,23.7,0.9,3.8,511.0
2026-07-27T16:16:26+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,23.7,0.2,3.6,511.0
2026-07-27T16:16:26+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,29.0,1.0,23.6,1.2,3.5,511.0
2026-07-27T16:16:26+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,23.8,0.2,3.2,509.0
2026-07-27T16:16:26+02:00,HW52ZDH59G852649,Schlafzimmer,1.0,1.0,23.7,1.0,3.4,511.0
2026-07-27T16:16:26+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,48.0,1.0,23.6,0.7,3.4,511.0
2026-07-27T16:16:26+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,3.0,1.0,23.6,0.4,3.3,511.0
2026-07-27T16:16:26+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,23.7,0.0,3.8,511.0
2026-07-27T16:16:26+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,0.0,1.0,23.7,0.0,3.7,511.0
2026-07-27T16:18:25+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,65.0,1.0,23.7,0.9,3.8,511.0
2026-07-27T16:18:25+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,23.7,0.2,3.6,511.0
2026-07-27T16:18:25+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,29.0,1.0,23.6,1.2,3.5,511.0
2026-07-27T16:18:25+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,23.8,0.2,3.2,509.0
2026-07-27T16:18:25+02:00,HW52ZDH59G852649,Schlafzimmer,1.0,1.0,23.7,1.0,3.4,511.0
2026-07-27T16:18:25+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,48.0,1.0,23.6,0.7,3.4,511.0
2026-07-27T16:18:25+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,3.0,1.0,23.6,0.4,3.3,511.0
2026-07-27T16:18:25+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,23.7,0.0,3.8,511.0
2026-07-27T16:18:25+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,0.0,1.0,23.7,0.0,3.7,511.0
2026-07-27T16:20:41+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,65.0,1.0,23.7,0.9,3.8,511.0
2026-07-27T16:20:41+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,23.7,0.2,3.6,511.0
2026-07-27T16:20:41+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,29.0,1.0,23.6,1.2,3.5,511.0
2026-07-27T16:20:41+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,23.8,0.2,3.2,509.0
2026-07-27T16:20:41+02:00,HW52ZDH59G852649,Schlafzimmer,1.0,1.0,23.7,1.0,3.4,511.0
2026-07-27T16:20:41+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,48.0,1.0,23.6,0.7,3.4,511.0
2026-07-27T16:20:41+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,3.0,1.0,23.6,0.4,3.3,511.0
2026-07-27T16:20:41+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,23.7,0.0,3.8,511.0
2026-07-27T16:20:41+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,0.0,1.0,23.7,0.0,3.7,511.0
2026-07-27T16:22:21+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,65.0,1.0,23.7,0.9,3.8,511.0
2026-07-27T16:22:21+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,23.7,0.2,3.6,511.0
2026-07-27T16:22:21+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,29.0,1.0,23.6,1.2,3.5,511.0
2026-07-27T16:22:21+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,23.8,0.2,3.2,509.0
2026-07-27T16:22:21+02:00,HW52ZDH59G852649,Schlafzimmer,1.0,1.0,23.7,1.0,3.4,511.0
2026-07-27T16:22:21+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,48.0,1.0,23.6,0.7,3.4,511.0
2026-07-27T16:22:21+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,3.0,1.0,23.6,0.4,3.3,511.0
2026-07-27T16:22:21+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,23.7,0.0,3.8,511.0
2026-07-27T16:22:21+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,0.0,1.0,23.7,0.0,3.7,511.0
2026-07-27T16:24:28+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,65.0,1.0,23.7,0.9,3.8,511.0
2026-07-27T16:24:28+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,23.7,0.2,3.6,511.0
2026-07-27T16:24:28+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,29.0,1.0,23.6,1.2,3.5,511.0
2026-07-27T16:24:28+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,23.8,0.2,3.2,509.0
2026-07-27T16:24:28+02:00,HW52ZDH59G852649,Schlafzimmer,1.0,1.0,23.7,1.0,3.4,511.0
2026-07-27T16:24:28+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,48.0,1.0,23.6,0.7,3.4,511.0
2026-07-27T16:24:28+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,3.0,1.0,23.6,0.4,3.3,511.0
2026-07-27T16:24:28+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,23.7,0.0,3.8,511.0
2026-07-27T16:24:28+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,0.0,1.0,23.7,0.0,3.7,511.0
2026-07-27T16:25:02+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,65.0,1.0,23.7,0.9,3.8,511.0
2026-07-27T16:25:02+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,23.7,0.2,3.6,511.0
2026-07-27T16:25:02+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,29.0,1.0,23.6,1.2,3.5,511.0
2026-07-27T16:25:02+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,23.8,0.2,3.2,509.0
2026-07-27T16:25:02+02:00,HW52ZDH59G852649,Schlafzimmer,1.0,1.0,23.7,1.0,3.4,511.0
2026-07-27T16:25:02+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,48.0,1.0,23.6,0.7,3.4,511.0
