timestamp,plug_sn,plug_name,watts,switch_sta,volt,current_a,temp_c,led_brightness
2026-07-28T09:32:23+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,236.0,1.2,34.0,511.0
2026-07-28T09:32:23+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,238.0,0.2,32.0,509.0
2026-07-28T09:32:23+02:00,HW52ZDH59G852649,Schlafzimmer,1.0,1.0,237.0,1.1,33.0,511.0
2026-07-28T09:32:23+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,1.0,1.0,236.0,0.6,33.0,511.0
2026-07-28T09:32:23+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,5.0,1.0,236.0,0.4,33.0,511.0
2026-07-28T09:32:23+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,237.0,0.0,37.0,511.0
2026-07-28T09:32:23+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,0.0,1.0,238.0,0.0,37.0,511.0
2026-07-28T09:34:28+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,1.0,1.0,234.0,0.9,36.0,511.0
2026-07-28T09:34:28+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,237.0,0.2,36.0,511.0
2026-07-28T09:34:28+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,236.0,1.2,34.0,511.0
2026-07-28T09:34:28+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,238.0,0.2,32.0,509.0
2026-07-28T09:34:28+02:00,HW52ZDH59G852649,Schlafzimmer,1.0,1.0,237.0,1.1,33.0,511.0
2026-07-28T09:34:28+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,1.0,1.0,236.0,0.6,33.0,511.0
2026-07-28T09:34:28+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,5.0,1.0,236.0,0.4,33.0,511.0
2026-07-28T09:34:28+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,237.0,0.0,37.0,511.0
2026-07-28T09:34:28+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,0.0,1.0,238.0,0.0,37.0,511.0
2026-07-28T09:36:26+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,1.0,1.0,234.0,0.9,36.0,511.0
2026-07-28T09:36:26+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,237.0,0.2,36.0,511.0
2026-07-28T09:36:26+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,236.0,1.2,34.0,511.0
2026-07-28T09:36:26+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,238.0,0.2,32.0,509.0
2026-07-28T09:36:26+02:00,HW52ZDH59G852649,Schlafzimmer,1.0,1.0,237.0,1.1,33.0,511.0
2026-07-28T09:36:26+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,1.0,1.0,236.0,0.6,33.0,511.0
2026-07-28T09:36:26+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,5.0,1.0,236.0,0.4,33.0,511.0
2026-07-28T09:36:26+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,237.0,0.0,37.0,511.0
2026-07-28T09:36:26+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,0.0,1.0,238.0,0.0,37.0,511.0
2026-07-28T09:38:22+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,1.0,1.0,234.0,0.9,36.0,511.0
2026-07-28T09:38:22+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,237.0,0.2,36.0,511.0
2026-07-28T09:38:22+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,236.0,1.2,34.0,511.0
2026-07-28T09:38:22+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,238.0,0.2,32.0,509.0
2026-07-28T09:38:22+02:00,HW52ZDH59G852649,Schlafzimmer,1.0,1.0,237.0,1.1,33.0,511.0
2026-07-28T09:38:22+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,1.0,1.0,236.0,0.6,33.0,511.0
2026-07-28T09:38:22+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,5.0,1.0,236.0,0.4,33.0,511.0
2026-07-28T09:38:22+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,237.0,0.0,37.0,511.0
2026-07-28T09:38:22+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,0.0,1.0,238.0,0.0,37.0,511.0
2026-07-28T09:40:34+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,1.0,1.0,234.0,0.9,36.0,511.0
2026-07-28T09:40:34+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,237.0,0.2,36.0,511.0
2026-07-28T09:40:34+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,236.0,1.2,34.0,511.0
2026-07-28T09:40:34+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,238.0,0.2,32.0,509.0
2026-07-28T09:40:34+02:00,HW52ZDH59G852649,Schlafzimmer,1.0,1.0,237.0,1.1,33.0,511.0
2026-07-28T09:40:34+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,1.0,1.0,236.0,0.6,33.0,511.0
2026-07-28T09:40:34+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,5.0,1.0,236.0,0.4,33.0,511.0
2026-07-28T09:40:34+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,237.0,0.0,37.0,511.0
2026-07-28T09:40:34+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,0.0,1.0,238.0,0.0,37.0,511.0
2026-07-28T09:42:21+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,1.0,1.0,234.0,0.9,36.0,511.0
2026-07-28T09:42:21+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,237.0,0.2,36.0,511.0
2026-07-28T09:42:21+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,236.0,1.2,34.0,511.0
2026-07-28T09:42:21+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,238.0,0.2,32.0,509.0
2026-07-28T09:42:21+02:00,HW52ZDH59G852649,Schlafzimmer,1.0,1.0,237.0,1.1,33.0,511.0
2026-07-28T09:42:21+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,1.0,1.0,236.0,0.6,33.0,511.0
2026-07-28T09:42:21+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,5.0,1.0,236.0,0.4,33.0,511.0
2026-07-28T09:42:21+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,237.0,0.0,37.0,511.0
2026-07-28T09:42:21+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,0.0,1.0,238.0,0.0,37.0,511.0
2026-07-28T09:44:20+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,1.0,1.0,234.0,0.9,36.0,511.0
2026-07-28T09:44:20+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,237.0,0.2,36.0,511.0
2026-07-28T09:44:20+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,236.0,1.2,34.0,511.0
2026-07-28T09:44:20+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,238.0,0.2,32.0,509.0
2026-07-28T09:44:20+02:00,HW52ZDH59G852649,Schlafzimmer,1.0,1.0,237.0,1.1,33.0,511.0
2026-07-28T09:44:20+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,1.0,1.0,236.0,0.6,33.0,511.0
2026-07-28T09:44:20+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,5.0,1.0,236.0,0.4,33.0,511.0
2026-07-28T09:44:20+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,237.0,0.0,37.0,511.0
2026-07-28T09:44:20+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,0.0,1.0,238.0,0.0,37.0,511.0
2026-07-28T09:46:33+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,1.0,1.0,234.0,0.9,36.0,511.0
2026-07-28T09:46:33+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,237.0,0.2,36.0,511.0
2026-07-28T09:46:33+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,236.0,1.2,34.0,511.0
2026-07-28T09:46:33+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,238.0,0.2,32.0,509.0
2026-07-28T09:46:33+02:00,HW52ZDH59G852649,Schlafzimmer,1.0,1.0,237.0,1.1,33.0,511.0
2026-07-28T09:46:33+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,1.0,1.0,236.0,0.6,33.0,511.0
2026-07-28T09:46:33+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,3.0,1.0,236.0,0.4,33.0,511.0
2026-07-28T09:46:33+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,237.0,0.0,37.0,511.0
2026-07-28T09:46:33+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,0.0,1.0,238.0,0.0,37.0,511.0
2026-07-28T09:48:21+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,1.0,1.0,234.0,0.9,36.0,511.0
2026-07-28T09:48:21+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,237.0,0.2,36.0,511.0
2026-07-28T09:48:21+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,236.0,1.2,34.0,511.0
2026-07-28T09:48:21+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,238.0,0.2,32.0,509.0
2026-07-28T09:48:21+02:00,HW52ZDH59G852649,Schlafzimmer,1.0,1.0,237.0,1.1,33.0,511.0
2026-07-28T09:48:21+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,1.0,1.0,236.0,0.6,33.0,511.0
2026-07-28T09:48:21+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,3.0,1.0,236.0,0.4,33.0,511.0
2026-07-28T09:48:21+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,237.0,0.0,37.0,511.0
2026-07-28T09:48:21+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,0.0,1.0,238.0,0.0,37.0,511.0
2026-07-28T09:50:37+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,1.0,1.0,234.0,0.9,36.0,511.0
2026-07-28T09:50:37+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,237.0,0.2,36.0,511.0
2026-07-28T09:50:37+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,236.0,1.2,34.0,511.0
2026-07-28T09:50:37+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,238.0,0.2,32.0,509.0
2026-07-28T09:50:37+02:00,HW52ZDH59G852649,Schlafzimmer,1.0,1.0,237.0,1.1,33.0,511.0
2026-07-28T09:50:37+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,1.0,1.0,236.0,0.6,33.0,511.0
2026-07-28T09:50:37+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,3.0,1.0,236.0,0.4,33.0,511.0
2026-07-28T09:50:37+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,237.0,0.0,37.0,511.0
2026-07-28T09:50:37+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,0.0,1.0,238.0,0.0,37.0,511.0
2026-07-28T09:52:27+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,1.0,1.0,234.0,0.9,36.0,511.0
2026-07-28T09:52:27+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,237.0,0.2,36.0,511.0
2026-07-28T09:52:27+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,236.0,1.2,34.0,511.0
2026-07-28T09:52:27+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,238.0,0.2,32.0,509.0
2026-07-28T09:52:27+02:00,HW52ZDH59G852649,Schlafzimmer,1.0,1.0,237.0,1.1,33.0,511.0
2026-07-28T09:52:27+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,1.0,1.0,236.0,0.6,33.0,511.0
2026-07-28T09:52:27+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,3.0,1.0,236.0,0.4,33.0,511.0
2026-07-28T09:52:27+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,237.0,0.0,37.0,511.0
2026-07-28T09:52:27+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,0.0,1.0,238.0,0.0,37.0,511.0
2026-07-28T09:54:31+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,1.0,1.0,234.0,0.9,36.0,511.0
2026-07-28T09:54:31+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,237.0,0.2,36.0,511.0
2026-07-28T09:54:31+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,236.0,1.2,34.0,511.0
2026-07-28T09:54:31+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,238.0,0.2,32.0,509.0
2026-07-28T09:54:31+02:00,HW52ZDH59G852649,Schlafzimmer,1.0,1.0,237.0,1.1,33.0,511.0
2026-07-28T09:54:31+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,1.0,1.0,236.0,0.6,33.0,511.0
2026-07-28T09:54:31+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,3.0,1.0,236.0,0.4,33.0,511.0
2026-07-28T09:54:31+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,237.0,0.0,37.0,511.0
2026-07-28T09:54:31+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,0.0,1.0,238.0,0.0,37.0,511.0
2026-07-28T09:56:30+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,1.0,1.0,234.0,0.9,36.0,511.0
2026-07-28T09:56:30+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,237.0,0.2,36.0,511.0
2026-07-28T09:56:30+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,236.0,1.2,34.0,511.0
2026-07-28T09:56:30+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,238.0,0.2,32.0,509.0
2026-07-28T09:56:30+02:00,HW52ZDH59G852649,Schlafzimmer,1.0,1.0,237.0,1.1,33.0,511.0
2026-07-28T09:56:30+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,1.0,1.0,236.0,0.6,33.0,511.0
2026-07-28T09:56:30+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,3.0,1.0,236.0,0.4,33.0,511.0
2026-07-28T09:56:30+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,237.0,0.0,37.0,511.0
2026-07-28T09:56:30+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,0.0,1.0,238.0,0.0,37.0,511.0
2026-07-28T09:58:23+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,1.0,1.0,234.0,0.9,36.0,511.0
2026-07-28T09:58:23+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,237.0,0.2,36.0,511.0
2026-07-28T09:58:23+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,236.0,1.2,34.0,511.0
2026-07-28T09:58:23+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,238.0,0.2,32.0,509.0
2026-07-28T09:58:23+02:00,HW52ZDH59G852649,Schlafzimmer,1.0,1.0,237.0,1.1,33.0,511.0
2026-07-28T09:58:23+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,1.0,1.0,236.0,0.6,33.0,511.0
2026-07-28T09:58:23+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,3.0,1.0,236.0,0.4,33.0,511.0
2026-07-28T09:58:23+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,237.0,0.0,37.0,511.0
2026-07-28T09:58:23+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,0.0,1.0,238.0,0.0,37.0,511.0
2026-07-28T10:01:01+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,1.0,1.0,234.0,0.9,36.0,511.0
2026-07-28T10:01:01+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,237.0,0.2,36.0,511.0
2026-07-28T10:01:01+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,236.0,1.2,34.0,511.0
2026-07-28T10:01:01+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,238.0,0.2,32.0,509.0
2026-07-28T10:01:01+02:00,HW52ZDH59G852649,Schlafzimmer,1.0,1.0,237.0,1.1,33.0,511.0
2026-07-28T10:01:01+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,1.0,1.0,236.0,0.6,33.0,511.0
2026-07-28T10:01:01+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,3.0,1.0,236.0,0.4,33.0,511.0
2026-07-28T10:01:01+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,237.0,0.0,37.0,511.0
2026-07-28T10:01:01+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,0.0,1.0,238.0,0.0,37.0,511.0
2026-07-28T10:02:27+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,1.0,1.0,234.0,0.9,36.0,511.0
2026-07-28T10:02:27+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,237.0,0.2,36.0,511.0
2026-07-28T10:02:27+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,236.0,1.2,34.0,511.0
2026-07-28T10:02:27+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,238.0,0.2,32.0,509.0
2026-07-28T10:02:27+02:00,HW52ZDH59G852649,Schlafzimmer,1.0,1.0,237.0,1.1,33.0,511.0
2026-07-28T10:02:27+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,1.0,1.0,236.0,0.6,33.0,511.0
2026-07-28T10:02:27+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,3.0,1.0,236.0,0.4,33.0,511.0
2026-07-28T10:02:27+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,237.0,0.0,37.0,511.0
2026-07-28T10:02:27+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,0.0,1.0,238.0,0.0,37.0,511.0
2026-07-28T10:04:27+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,1.0,1.0,234.0,0.9,36.0,511.0
2026-07-28T10:04:27+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,237.0,0.2,36.0,511.0
2026-07-28T10:04:27+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,236.0,1.2,34.0,511.0
2026-07-28T10:04:27+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,238.0,0.2,32.0,509.0
2026-07-28T10:04:27+02:00,HW52ZDH59G852649,Schlafzimmer,1.0,1.0,237.0,1.1,33.0,511.0
2026-07-28T10:04:27+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,1.0,1.0,236.0,0.6,33.0,511.0
2026-07-28T10:04:27+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,3.0,1.0,236.0,0.4,33.0,511.0
2026-07-28T10:04:27+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,237.0,0.0,37.0,511.0
2026-07-28T10:04:27+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,0.0,1.0,238.0,0.0,37.0,511.0
2026-07-28T10:06:30+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,1.0,1.0,234.0,0.9,36.0,511.0
2026-07-28T10:06:30+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,237.0,0.2,36.0,511.0
2026-07-28T10:06:30+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,236.0,1.2,34.0,511.0
2026-07-28T10:06:30+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,238.0,0.2,32.0,509.0
2026-07-28T10:06:30+02:00,HW52ZDH59G852649,Schlafzimmer,1.0,1.0,237.0,1.1,33.0,511.0
2026-07-28T10:06:30+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,1.0,1.0,236.0,0.6,33.0,511.0
2026-07-28T10:06:30+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,3.0,1.0,236.0,0.4,33.0,511.0
2026-07-28T10:06:30+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,237.0,0.0,37.0,511.0
2026-07-28T10:06:30+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,0.0,1.0,238.0,0.0,37.0,511.0
2026-07-28T10:08:20+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,1.0,1.0,234.0,0.9,36.0,511.0
2026-07-28T10:08:20+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,237.0,0.2,36.0,511.0
2026-07-28T10:08:20+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,236.0,1.2,34.0,511.0
2026-07-28T10:08:20+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,238.0,0.2,32.0,509.0
2026-07-28T10:08:20+02:00,HW52ZDH59G852649,Schlafzimmer,1.0,1.0,237.0,1.1,33.0,511.0
2026-07-28T10:08:20+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,1.0,1.0,236.0,0.6,33.0,511.0
2026-07-28T10:08:20+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,3.0,1.0,236.0,0.4,33.0,511.0
2026-07-28T10:08:20+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,237.0,0.0,37.0,511.0
2026-07-28T10:08:20+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,0.0,1.0,238.0,0.0,37.0,511.0
2026-07-28T10:10:33+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,1.0,1.0,234.0,0.9,36.0,511.0
2026-07-28T10:10:33+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,237.0,0.2,36.0,511.0
2026-07-28T10:10:33+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,236.0,1.2,34.0,511.0
2026-07-28T10:10:33+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,238.0,0.2,32.0,509.0
2026-07-28T10:10:33+02:00,HW52ZDH59G852649,Schlafzimmer,1.0,1.0,237.0,1.1,33.0,511.0
2026-07-28T10:10:33+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,1.0,1.0,236.0,0.6,33.0,511.0
2026-07-28T10:10:33+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,3.0,1.0,236.0,0.4,33.0,511.0
2026-07-28T10:10:33+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,237.0,0.0,37.0,511.0
2026-07-28T10:10:33+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,0.0,1.0,238.0,0.0,37.0,511.0
2026-07-28T10:12:20+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,1.0,1.0,234.0,0.9,36.0,511.0
2026-07-28T10:12:20+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,237.0,0.2,36.0,511.0
2026-07-28T10:12:20+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,236.0,1.2,34.0,511.0
2026-07-28T10:12:20+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,238.0,0.2,32.0,509.0
2026-07-28T10:12:20+02:00,HW52ZDH59G852649,Schlafzimmer,1.0,1.0,237.0,1.1,33.0,511.0
2026-07-28T10:12:20+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,1.0,1.0,236.0,0.6,33.0,511.0
2026-07-28T10:12:20+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,3.0,1.0,236.0,0.4,33.0,511.0
2026-07-28T10:12:20+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,237.0,0.0,37.0,511.0
2026-07-28T10:12:20+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,0.0,1.0,238.0,0.0,37.0,511.0
2026-07-28T10:14:24+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,1.0,1.0,234.0,0.9,36.0,511.0
2026-07-28T10:14:24+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,237.0,0.2,36.0,511.0
2026-07-28T10:14:24+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,236.0,1.2,34.0,511.0
2026-07-28T10:14:24+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,238.0,0.2,32.0,509.0
2026-07-28T10:14:24+02:00,HW52ZDH59G852649,Schlafzimmer,1.0,1.0,237.0,1.1,33.0,511.0
2026-07-28T10:14:24+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,1.0,1.0,236.0,0.6,33.0,511.0
2026-07-28T10:14:24+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,3.0,1.0,236.0,0.4,33.0,511.0
2026-07-28T10:14:24+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,237.0,0.0,37.0,511.0
2026-07-28T10:14:24+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,0.0,1.0,238.0,0.0,37.0,511.0
2026-07-28T10:16:32+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,59.0,1.0,238.0,0.9,36.0,511.0
2026-07-28T10:16:32+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,237.0,0.2,36.0,511.0
2026-07-28T10:16:32+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,238.0,1.1,34.0,511.0
