timestamp,plug_sn,plug_name,watts,switch_sta,volt,current_a,temp_c,led_brightness
2026-07-31T08:12:24+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,235.0,1.1,37.0,511.0
2026-07-31T08:12:24+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,238.0,0.2,32.0,509.0
2026-07-31T08:12:24+02:00,HW52ZDH59G852649,Schlafzimmer,1.0,1.0,234.0,1.0,36.0,511.0
2026-07-31T08:12:24+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,1.0,1.0,235.0,0.6,36.0,511.0
2026-07-31T08:12:24+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,3.0,1.0,235.0,0.4,35.0,511.0
2026-07-31T08:12:24+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,234.0,0.0,40.0,511.0
2026-07-31T08:12:24+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,1.0,1.0,235.0,0.0,39.0,511.0
2026-07-31T08:14:29+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,1.0,1.0,236.0,0.9,40.0,511.0
2026-07-31T08:14:29+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,237.0,0.2,36.0,511.0
2026-07-31T08:14:29+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,235.0,1.1,37.0,511.0
2026-07-31T08:14:29+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,238.0,0.2,32.0,509.0
2026-07-31T08:14:29+02:00,HW52ZDH59G852649,Schlafzimmer,1.0,1.0,234.0,1.0,36.0,511.0
2026-07-31T08:14:29+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,1.0,1.0,235.0,0.6,36.0,511.0
2026-07-31T08:14:29+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,3.0,1.0,235.0,0.4,35.0,511.0
2026-07-31T08:14:29+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,234.0,0.0,40.0,511.0
2026-07-31T08:14:29+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,1.0,1.0,235.0,0.0,39.0,511.0
2026-07-31T08:16:33+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,1.0,1.0,236.0,0.9,40.0,511.0
2026-07-31T08:16:33+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,237.0,0.2,36.0,511.0
2026-07-31T08:16:33+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,235.0,1.1,37.0,511.0
2026-07-31T08:16:33+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,238.0,0.2,32.0,509.0
2026-07-31T08:16:33+02:00,HW52ZDH59G852649,Schlafzimmer,1.0,1.0,234.0,1.0,36.0,511.0
2026-07-31T08:16:33+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,1.0,1.0,235.0,0.6,36.0,511.0
2026-07-31T08:16:33+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,3.0,1.0,235.0,0.4,35.0,511.0
2026-07-31T08:16:33+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,234.0,0.0,40.0,511.0
2026-07-31T08:16:33+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,1.0,1.0,235.0,0.0,39.0,511.0
2026-07-31T08:18:23+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,1.0,1.0,236.0,0.9,40.0,511.0
2026-07-31T08:18:23+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,237.0,0.2,36.0,511.0
2026-07-31T08:18:23+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,235.0,1.1,37.0,511.0
2026-07-31T08:18:23+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,238.0,0.2,32.0,509.0
2026-07-31T08:18:23+02:00,HW52ZDH59G852649,Schlafzimmer,1.0,1.0,234.0,1.0,36.0,511.0
2026-07-31T08:18:23+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,1.0,1.0,235.0,0.6,36.0,511.0
2026-07-31T08:18:23+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,3.0,1.0,235.0,0.4,35.0,511.0
2026-07-31T08:18:23+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,234.0,0.0,40.0,511.0
2026-07-31T08:18:23+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,1.0,1.0,235.0,0.0,39.0,511.0
2026-07-31T08:20:37+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,1.0,1.0,236.0,0.9,40.0,511.0
2026-07-31T08:20:37+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,237.0,0.2,36.0,511.0
2026-07-31T08:20:37+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,235.0,1.1,37.0,511.0
2026-07-31T08:20:37+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,238.0,0.2,32.0,509.0
2026-07-31T08:20:37+02:00,HW52ZDH59G852649,Schlafzimmer,1.0,1.0,234.0,1.0,36.0,511.0
2026-07-31T08:20:37+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,1.0,1.0,235.0,0.6,36.0,511.0
2026-07-31T08:20:37+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,3.0,1.0,235.0,0.4,35.0,511.0
2026-07-31T08:20:37+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,234.0,0.0,40.0,511.0
2026-07-31T08:20:37+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,1.0,1.0,235.0,0.0,39.0,511.0
2026-07-31T08:22:22+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,64.0,1.0,236.0,0.9,40.0,511.0
2026-07-31T08:22:22+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,237.0,0.2,36.0,511.0
2026-07-31T08:22:22+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,235.0,1.1,37.0,511.0
2026-07-31T08:22:22+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,238.0,0.2,32.0,509.0
2026-07-31T08:22:22+02:00,HW52ZDH59G852649,Schlafzimmer,3.0,1.0,234.0,1.0,36.0,511.0
2026-07-31T08:22:22+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,54.0,1.0,235.0,0.6,36.0,511.0
2026-07-31T08:22:22+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,3.0,1.0,0.0,0.4,35.0,511.0
2026-07-31T08:22:22+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,234.0,0.0,40.0,511.0
2026-07-31T08:22:22+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,1.0,1.0,235.0,0.0,39.0,511.0
2026-07-31T08:24:35+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,64.0,1.0,236.0,0.9,40.0,511.0
2026-07-31T08:24:35+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,237.0,0.2,36.0,511.0
2026-07-31T08:24:35+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,235.0,1.1,37.0,511.0
2026-07-31T08:24:35+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,238.0,0.2,32.0,509.0
2026-07-31T08:24:35+02:00,HW52ZDH59G852649,Schlafzimmer,3.0,1.0,234.0,1.0,36.0,511.0
2026-07-31T08:24:35+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,54.0,1.0,235.0,0.6,36.0,511.0
2026-07-31T08:24:35+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,3.0,1.0,0.0,0.4,35.0,511.0
2026-07-31T08:24:35+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,234.0,0.0,40.0,511.0
2026-07-31T08:24:35+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,1.0,1.0,235.0,0.0,39.0,511.0
2026-07-31T08:26:30+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,64.0,1.0,236.0,0.9,40.0,511.0
2026-07-31T08:26:30+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,237.0,0.2,36.0,511.0
2026-07-31T08:26:30+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,235.0,1.1,37.0,511.0
2026-07-31T08:26:30+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,238.0,0.2,32.0,509.0
2026-07-31T08:26:30+02:00,HW52ZDH59G852649,Schlafzimmer,3.0,1.0,234.0,1.0,36.0,511.0
2026-07-31T08:26:30+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,54.0,1.0,235.0,0.6,36.0,511.0
2026-07-31T08:26:30+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,3.0,1.0,0.0,0.4,35.0,511.0
2026-07-31T08:26:30+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,234.0,0.0,40.0,511.0
2026-07-31T08:26:30+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,1.0,1.0,235.0,0.0,39.0,511.0
2026-07-31T08:28:25+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,64.0,1.0,236.0,0.9,40.0,511.0
2026-07-31T08:28:25+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,237.0,0.2,36.0,511.0
2026-07-31T08:28:25+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,235.0,1.1,37.0,511.0
2026-07-31T08:28:25+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,238.0,0.2,32.0,509.0
2026-07-31T08:28:25+02:00,HW52ZDH59G852649,Schlafzimmer,3.0,1.0,234.0,1.0,36.0,511.0
2026-07-31T08:28:25+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,54.0,1.0,235.0,0.6,36.0,511.0
2026-07-31T08:28:25+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,3.0,1.0,0.0,0.4,35.0,511.0
2026-07-31T08:28:25+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,234.0,0.0,40.0,511.0
2026-07-31T08:28:25+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,1.0,1.0,235.0,0.0,39.0,511.0
2026-07-31T08:30:51+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,64.0,1.0,236.0,0.9,40.0,511.0
2026-07-31T08:30:51+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,237.0,0.2,36.0,511.0
2026-07-31T08:30:51+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,235.0,1.1,37.0,511.0
2026-07-31T08:30:51+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,238.0,0.2,32.0,509.0
2026-07-31T08:30:51+02:00,HW52ZDH59G852649,Schlafzimmer,3.0,1.0,234.0,1.0,36.0,511.0
2026-07-31T08:30:51+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,54.0,1.0,235.0,0.6,36.0,511.0
2026-07-31T08:30:51+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,3.0,1.0,0.0,0.4,35.0,511.0
2026-07-31T08:30:51+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,234.0,0.0,40.0,511.0
2026-07-31T08:30:51+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,1.0,1.0,235.0,0.0,39.0,511.0
2026-07-31T08:32:22+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,64.0,1.0,236.0,0.9,40.0,511.0
2026-07-31T08:32:22+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,237.0,0.2,36.0,511.0
2026-07-31T08:32:22+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,235.0,1.1,37.0,511.0
2026-07-31T08:32:22+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,238.0,0.2,32.0,509.0
2026-07-31T08:32:22+02:00,HW52ZDH59G852649,Schlafzimmer,3.0,1.0,234.0,1.0,36.0,511.0
2026-07-31T08:32:22+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,54.0,1.0,235.0,0.6,36.0,511.0
2026-07-31T08:32:22+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,3.0,1.0,0.0,0.4,35.0,511.0
2026-07-31T08:32:22+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,234.0,0.0,40.0,511.0
2026-07-31T08:32:22+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,1.0,1.0,235.0,0.0,39.0,511.0
2026-07-31T08:34:24+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,64.0,1.0,236.0,0.9,40.0,511.0
2026-07-31T08:34:24+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,237.0,0.2,36.0,511.0
2026-07-31T08:34:24+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,235.0,1.1,37.0,511.0
2026-07-31T08:34:24+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,238.0,0.2,32.0,509.0
2026-07-31T08:34:24+02:00,HW52ZDH59G852649,Schlafzimmer,3.0,1.0,234.0,1.0,36.0,511.0
2026-07-31T08:34:24+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,54.0,1.0,235.0,0.6,36.0,511.0
2026-07-31T08:34:24+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,3.0,1.0,0.0,0.4,35.0,511.0
2026-07-31T08:34:24+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,234.0,0.0,40.0,511.0
2026-07-31T08:34:24+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,1.0,1.0,235.0,0.0,39.0,511.0
2026-07-31T08:36:25+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,56.0,1.0,236.0,0.9,40.0,511.0
2026-07-31T08:36:25+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,237.0,0.2,36.0,511.0
2026-07-31T08:36:25+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,235.0,1.1,37.0,511.0
2026-07-31T08:36:25+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,238.0,0.2,32.0,509.0
2026-07-31T08:36:25+02:00,HW52ZDH59G852649,Schlafzimmer,3.0,1.0,234.0,1.0,36.0,511.0
2026-07-31T08:36:25+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,47.0,1.0,235.0,0.6,36.0,511.0
2026-07-31T08:36:25+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,3.0,1.0,233.0,0.4,35.0,511.0
2026-07-31T08:36:25+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,234.0,0.0,40.0,511.0
2026-07-31T08:36:25+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,1.0,1.0,235.0,0.0,39.0,511.0
2026-07-31T08:38:26+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,56.0,1.0,236.0,0.9,40.0,511.0
2026-07-31T08:38:26+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,237.0,0.2,36.0,511.0
2026-07-31T08:38:26+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,235.0,1.1,37.0,511.0
2026-07-31T08:38:26+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,238.0,0.2,32.0,509.0
2026-07-31T08:38:26+02:00,HW52ZDH59G852649,Schlafzimmer,3.0,1.0,234.0,1.0,36.0,511.0
2026-07-31T08:38:26+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,47.0,1.0,235.0,0.6,36.0,511.0
2026-07-31T08:38:26+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,3.0,1.0,233.0,0.4,35.0,511.0
2026-07-31T08:38:26+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,234.0,0.0,40.0,511.0
2026-07-31T08:38:26+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,1.0,1.0,235.0,0.0,39.0,511.0
2026-07-31T08:40:36+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,56.0,1.0,236.0,0.9,40.0,511.0
2026-07-31T08:40:36+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,237.0,0.2,36.0,511.0
2026-07-31T08:40:36+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,235.0,1.1,37.0,511.0
2026-07-31T08:40:36+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,238.0,0.2,32.0,509.0
2026-07-31T08:40:36+02:00,HW52ZDH59G852649,Schlafzimmer,3.0,1.0,234.0,1.0,36.0,511.0
2026-07-31T08:40:36+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,47.0,1.0,235.0,0.6,36.0,511.0
2026-07-31T08:40:36+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,3.0,1.0,233.0,0.4,35.0,511.0
2026-07-31T08:40:36+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,234.0,0.0,40.0,511.0
2026-07-31T08:40:36+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,1.0,1.0,235.0,0.0,39.0,511.0
2026-07-31T08:42:23+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,56.0,1.0,236.0,0.9,40.0,511.0
2026-07-31T08:42:23+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,237.0,0.2,36.0,511.0
2026-07-31T08:42:23+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,235.0,1.1,37.0,511.0
2026-07-31T08:42:23+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,238.0,0.2,32.0,509.0
2026-07-31T08:42:23+02:00,HW52ZDH59G852649,Schlafzimmer,3.0,1.0,234.0,1.0,36.0,511.0
2026-07-31T08:42:23+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,47.0,1.0,235.0,0.6,36.0,511.0
2026-07-31T08:42:23+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,3.0,1.0,233.0,0.4,35.0,511.0
2026-07-31T08:42:23+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,234.0,0.0,40.0,511.0
2026-07-31T08:42:23+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,1.0,1.0,235.0,0.0,39.0,511.0
2026-07-31T08:44:26+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,56.0,1.0,236.0,0.9,40.0,511.0
2026-07-31T08:44:26+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,237.0,0.2,36.0,511.0
2026-07-31T08:44:26+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,235.0,1.1,37.0,511.0
2026-07-31T08:44:26+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,238.0,0.2,32.0,509.0
2026-07-31T08:44:26+02:00,HW52ZDH59G852649,Schlafzimmer,3.0,1.0,234.0,1.0,36.0,511.0
2026-07-31T08:44:26+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,47.0,1.0,235.0,0.6,36.0,511.0
2026-07-31T08:44:26+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,3.0,1.0,233.0,0.4,35.0,511.0
2026-07-31T08:44:26+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,234.0,0.0,40.0,511.0
2026-07-31T08:44:26+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,1.0,1.0,235.0,0.0,39.0,511.0
2026-07-31T08:46:23+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,56.0,1.0,236.0,0.9,40.0,511.0
2026-07-31T08:46:23+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,237.0,0.2,36.0,511.0
2026-07-31T08:46:23+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,235.0,1.1,37.0,511.0
2026-07-31T08:46:23+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,238.0,0.2,32.0,509.0
2026-07-31T08:46:23+02:00,HW52ZDH59G852649,Schlafzimmer,3.0,1.0,234.0,1.0,36.0,511.0
2026-07-31T08:46:23+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,47.0,1.0,235.0,0.6,36.0,511.0
2026-07-31T08:46:23+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,3.0,1.0,233.0,0.4,35.0,511.0
2026-07-31T08:46:23+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,234.0,0.0,40.0,511.0
2026-07-31T08:46:23+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,1.0,1.0,235.0,0.0,39.0,511.0
2026-07-31T08:48:23+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,56.0,1.0,236.0,0.9,40.0,511.0
2026-07-31T08:48:23+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,237.0,0.2,36.0,511.0
2026-07-31T08:48:23+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,235.0,1.1,37.0,511.0
2026-07-31T08:48:23+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,238.0,0.2,32.0,509.0
2026-07-31T08:48:23+02:00,HW52ZDH59G852649,Schlafzimmer,3.0,1.0,234.0,1.0,36.0,511.0
2026-07-31T08:48:23+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,47.0,1.0,235.0,0.6,36.0,511.0
2026-07-31T08:48:23+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,3.0,1.0,233.0,0.4,35.0,511.0
2026-07-31T08:48:23+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,234.0,0.0,40.0,511.0
2026-07-31T08:48:23+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,1.0,1.0,235.0,0.0,39.0,511.0
2026-07-31T08:50:42+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,56.0,1.0,236.0,0.9,40.0,511.0
2026-07-31T08:50:42+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,237.0,0.2,36.0,511.0
2026-07-31T08:50:42+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,235.0,1.1,37.0,511.0
2026-07-31T08:50:42+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,238.0,0.2,32.0,509.0
2026-07-31T08:50:42+02:00,HW52ZDH59G852649,Schlafzimmer,3.0,1.0,234.0,1.0,36.0,511.0
2026-07-31T08:50:42+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,47.0,1.0,235.0,0.6,36.0,511.0
2026-07-31T08:50:42+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,3.0,1.0,233.0,0.4,35.0,511.0
2026-07-31T08:50:42+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,234.0,0.0,40.0,511.0
2026-07-31T08:50:42+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,1.0,1.0,235.0,0.0,39.0,511.0
2026-07-31T08:52:25+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,1.0,1.0,236.0,0.9,40.0,511.0
2026-07-31T08:52:25+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,237.0,0.2,36.0,511.0
2026-07-31T08:52:25+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,235.0,1.1,37.0,511.0
2026-07-31T08:52:25+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,238.0,0.2,32.0,509.0
2026-07-31T08:52:25+02:00,HW52ZDH59G852649,Schlafzimmer,0.0,1.0,234.0,1.0,36.0,511.0
2026-07-31T08:52:25+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,47.0,1.0,235.0,0.6,36.0,511.0
2026-07-31T08:52:25+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,3.0,1.0,233.0,0.4,35.0,511.0
2026-07-31T08:52:25+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,234.0,0.0,40.0,511.0
2026-07-31T08:52:25+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,1.0,1.0,235.0,0.0,39.0,511.0
2026-07-31T08:54:24+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,1.0,1.0,236.0,0.9,40.0,511.0
2026-07-31T08:54:24+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,237.0,0.2,36.0,511.0
2026-07-31T08:54:24+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,235.0,1.1,37.0,511.0
2026-07-31T08:54:24+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,238.0,0.2,32.0,509.0
2026-07-31T08:54:24+02:00,HW52ZDH59G852649,Schlafzimmer,0.0,1.0,234.0,1.0,36.0,511.0
2026-07-31T08:54:24+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,47.0,1.0,235.0,0.6,36.0,511.0
2026-07-31T08:54:24+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,3.0,1.0,233.0,0.4,35.0,511.0
2026-07-31T08:54:24+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,234.0,0.0,40.0,511.0
2026-07-31T08:54:24+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,1.0,1.0,235.0,0.0,39.0,511.0
2026-07-31T08:56:29+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,1.0,1.0,236.0,0.9,40.0,511.0
2026-07-31T08:56:29+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,237.0,0.2,36.0,511.0
2026-07-31T08:56:29+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,235.0,1.1,37.0,511.0
