timestamp,plug_sn,plug_name,watts,switch_sta,volt,current_a,temp_c,led_brightness
2026-08-15T00:40:34+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,0.0,1.0,237.0,0.0,39.0,511.0
2026-08-15T00:40:34+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,1.0,1.0,238.0,0.0,38.0,511.0
2026-08-15T00:42:25+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,1.0,1.0,237.0,0.8,38.0,511.0
2026-08-15T00:42:25+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,237.0,0.2,36.0,511.0
2026-08-15T00:42:25+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,238.0,1.1,37.0,511.0
2026-08-15T00:42:25+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,238.0,0.2,32.0,509.0
2026-08-15T00:42:25+02:00,HW52ZDH59G852649,Schlafzimmer,0.0,1.0,238.0,1.0,35.0,511.0
2026-08-15T00:42:25+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,1.0,1.0,236.0,0.6,35.0,511.0
2026-08-15T00:42:25+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,4.0,1.0,235.0,0.4,34.0,511.0
2026-08-15T00:42:25+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,0.0,1.0,237.0,0.0,39.0,511.0
2026-08-15T00:42:25+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,1.0,1.0,238.0,0.0,38.0,511.0
2026-08-15T00:44:21+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,1.0,1.0,237.0,0.8,38.0,511.0
2026-08-15T00:44:21+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,237.0,0.2,36.0,511.0
2026-08-15T00:44:21+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,238.0,1.1,37.0,511.0
2026-08-15T00:44:21+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,238.0,0.2,32.0,509.0
2026-08-15T00:44:21+02:00,HW52ZDH59G852649,Schlafzimmer,0.0,1.0,238.0,1.0,35.0,511.0
2026-08-15T00:44:21+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,1.0,1.0,236.0,0.6,35.0,511.0
2026-08-15T00:44:21+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,4.0,1.0,235.0,0.4,34.0,511.0
2026-08-15T00:44:21+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,0.0,1.0,237.0,0.0,39.0,511.0
2026-08-15T00:44:21+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,1.0,1.0,238.0,0.0,38.0,511.0
2026-08-15T00:46:24+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,1.0,1.0,237.0,0.8,38.0,511.0
2026-08-15T00:46:24+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,237.0,0.2,36.0,511.0
2026-08-15T00:46:24+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,238.0,1.1,37.0,511.0
2026-08-15T00:46:24+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,238.0,0.2,32.0,509.0
2026-08-15T00:46:24+02:00,HW52ZDH59G852649,Schlafzimmer,0.0,1.0,238.0,1.0,35.0,511.0
2026-08-15T00:46:24+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,1.0,1.0,236.0,0.6,35.0,511.0
2026-08-15T00:46:24+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,4.0,1.0,235.0,0.4,34.0,511.0
2026-08-15T00:46:24+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,0.0,1.0,237.0,0.0,39.0,511.0
2026-08-15T00:46:24+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,1.0,1.0,238.0,0.0,38.0,511.0
2026-08-15T00:48:29+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,1.0,1.0,237.0,0.8,38.0,511.0
2026-08-15T00:48:29+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,237.0,0.2,36.0,511.0
2026-08-15T00:48:29+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,238.0,1.1,37.0,511.0
2026-08-15T00:48:29+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,238.0,0.2,32.0,509.0
2026-08-15T00:48:29+02:00,HW52ZDH59G852649,Schlafzimmer,0.0,1.0,238.0,1.0,35.0,511.0
2026-08-15T00:48:29+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,1.0,1.0,0.0,0.6,35.0,511.0
2026-08-15T00:48:29+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,4.0,1.0,235.0,0.4,34.0,511.0
2026-08-15T00:48:29+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,0.0,1.0,237.0,0.0,39.0,511.0
2026-08-15T00:48:29+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,1.0,1.0,238.0,0.0,38.0,511.0
2026-08-15T00:50:36+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,1.0,1.0,237.0,0.8,38.0,511.0
2026-08-15T00:50:36+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,237.0,0.2,36.0,511.0
2026-08-15T00:50:36+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,238.0,1.1,37.0,511.0
2026-08-15T00:50:36+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,238.0,0.2,32.0,509.0
2026-08-15T00:50:36+02:00,HW52ZDH59G852649,Schlafzimmer,0.0,1.0,238.0,1.0,35.0,511.0
2026-08-15T00:50:36+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,1.0,1.0,0.0,0.6,35.0,511.0
2026-08-15T00:50:36+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,4.0,1.0,235.0,0.4,34.0,511.0
2026-08-15T00:50:36+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,0.0,1.0,237.0,0.0,39.0,511.0
2026-08-15T00:50:36+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,1.0,1.0,238.0,0.0,38.0,511.0
2026-08-15T00:52:22+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,1.0,1.0,237.0,0.8,38.0,511.0
2026-08-15T00:52:22+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,237.0,0.2,36.0,511.0
2026-08-15T00:52:22+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,238.0,1.1,37.0,511.0
2026-08-15T00:52:22+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,238.0,0.2,32.0,509.0
2026-08-15T00:52:22+02:00,HW52ZDH59G852649,Schlafzimmer,0.0,1.0,238.0,1.0,35.0,511.0
2026-08-15T00:52:22+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,1.0,1.0,0.0,0.6,35.0,511.0
2026-08-15T00:52:22+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,4.0,1.0,235.0,0.4,34.0,511.0
2026-08-15T00:52:22+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,0.0,1.0,237.0,0.0,39.0,511.0
2026-08-15T00:52:22+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,1.0,1.0,238.0,0.0,38.0,511.0
2026-08-15T00:54:31+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,1.0,1.0,237.0,0.8,38.0,511.0
2026-08-15T00:54:31+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,237.0,0.2,36.0,511.0
2026-08-15T00:54:31+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,238.0,1.1,37.0,511.0
2026-08-15T00:54:31+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,238.0,0.2,32.0,509.0
2026-08-15T00:54:31+02:00,HW52ZDH59G852649,Schlafzimmer,0.0,1.0,238.0,1.0,35.0,511.0
2026-08-15T00:54:31+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,1.0,1.0,0.0,0.6,35.0,511.0
2026-08-15T00:54:31+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,4.0,1.0,235.0,0.4,34.0,511.0
2026-08-15T00:54:31+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,0.0,1.0,237.0,0.0,39.0,511.0
2026-08-15T00:54:31+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,1.0,1.0,238.0,0.0,38.0,511.0
2026-08-15T00:56:25+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,1.0,1.0,237.0,0.8,38.0,511.0
2026-08-15T00:56:25+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,237.0,0.2,36.0,511.0
2026-08-15T00:56:25+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,238.0,1.1,37.0,511.0
2026-08-15T00:56:25+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,238.0,0.2,32.0,509.0
2026-08-15T00:56:25+02:00,HW52ZDH59G852649,Schlafzimmer,0.0,1.0,238.0,1.0,35.0,511.0
2026-08-15T00:56:25+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,1.0,1.0,0.0,0.6,35.0,511.0
2026-08-15T00:56:25+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,4.0,1.0,235.0,0.4,34.0,511.0
2026-08-15T00:56:25+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,0.0,1.0,237.0,0.0,39.0,511.0
2026-08-15T00:56:25+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,1.0,1.0,238.0,0.0,38.0,511.0
2026-08-15T00:58:35+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,1.0,1.0,237.0,0.8,38.0,511.0
2026-08-15T00:58:35+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,237.0,0.2,36.0,511.0
2026-08-15T00:58:35+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,238.0,1.1,37.0,511.0
2026-08-15T00:58:35+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,238.0,0.2,32.0,509.0
2026-08-15T00:58:35+02:00,HW52ZDH59G852649,Schlafzimmer,0.0,1.0,238.0,1.0,35.0,511.0
2026-08-15T00:58:35+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,1.0,1.0,0.0,0.6,35.0,511.0
2026-08-15T00:58:35+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,4.0,1.0,235.0,0.4,34.0,511.0
2026-08-15T00:58:35+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,0.0,1.0,237.0,0.0,39.0,511.0
2026-08-15T00:58:35+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,1.0,1.0,238.0,0.0,38.0,511.0
2026-08-15T00:59:06+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,1.0,1.0,237.0,0.8,38.0,511.0
2026-08-15T00:59:06+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,237.0,0.2,36.0,511.0
2026-08-15T00:59:06+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,238.0,1.1,37.0,511.0
2026-08-15T00:59:06+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,238.0,0.2,32.0,509.0
2026-08-15T00:59:06+02:00,HW52ZDH59G852649,Schlafzimmer,0.0,1.0,238.0,1.0,35.0,511.0
2026-08-15T00:59:06+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,1.0,1.0,0.0,0.6,35.0,511.0
2026-08-15T00:59:06+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,4.0,1.0,235.0,0.4,34.0,511.0
2026-08-15T00:59:06+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,0.0,1.0,237.0,0.0,39.0,511.0
2026-08-15T00:59:06+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,1.0,1.0,238.0,0.0,38.0,511.0
2026-08-15T01:00:55+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,1.0,1.0,237.0,0.8,38.0,511.0
2026-08-15T01:00:55+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,237.0,0.2,36.0,511.0
2026-08-15T01:00:55+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,238.0,1.1,37.0,511.0
2026-08-15T01:00:55+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,238.0,0.2,32.0,509.0
2026-08-15T01:00:55+02:00,HW52ZDH59G852649,Schlafzimmer,0.0,1.0,238.0,1.0,35.0,511.0
2026-08-15T01:00:55+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,1.0,1.0,0.0,0.6,35.0,511.0
2026-08-15T01:00:55+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,4.0,1.0,235.0,0.4,34.0,511.0
2026-08-15T01:00:55+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,0.0,1.0,237.0,0.0,39.0,511.0
2026-08-15T01:00:55+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,1.0,1.0,238.0,0.0,38.0,511.0
2026-08-15T01:02:26+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,1.0,1.0,237.0,0.8,38.0,511.0
2026-08-15T01:02:26+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,237.0,0.2,36.0,511.0
2026-08-15T01:02:26+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,238.0,1.1,37.0,511.0
2026-08-15T01:02:26+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,238.0,0.2,32.0,509.0
2026-08-15T01:02:26+02:00,HW52ZDH59G852649,Schlafzimmer,0.0,1.0,238.0,1.0,35.0,511.0
2026-08-15T01:02:26+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,1.0,1.0,0.0,0.6,35.0,511.0
2026-08-15T01:02:26+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,4.0,1.0,235.0,0.4,34.0,511.0
2026-08-15T01:02:26+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,0.0,1.0,237.0,0.0,39.0,511.0
2026-08-15T01:02:26+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,1.0,1.0,238.0,0.0,38.0,511.0
2026-08-15T01:04:24+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,65.0,1.0,237.0,0.8,38.0,511.0
2026-08-15T01:04:24+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,237.0,0.2,36.0,511.0
2026-08-15T01:04:24+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,238.0,1.1,37.0,511.0
2026-08-15T01:04:24+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,238.0,0.2,32.0,509.0
2026-08-15T01:04:24+02:00,HW52ZDH59G852649,Schlafzimmer,0.0,1.0,238.0,1.0,35.0,511.0
2026-08-15T01:04:24+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,1.0,1.0,236.0,0.6,35.0,511.0
2026-08-15T01:04:24+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,4.0,1.0,235.0,0.4,34.0,511.0
2026-08-15T01:04:24+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,0.0,1.0,237.0,0.0,39.0,511.0
2026-08-15T01:04:24+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,1.0,1.0,238.0,0.0,38.0,511.0
2026-08-15T01:06:22+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,65.0,1.0,237.0,0.8,38.0,511.0
2026-08-15T01:06:22+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,237.0,0.2,36.0,511.0
2026-08-15T01:06:22+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,238.0,1.1,37.0,511.0
2026-08-15T01:06:22+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,238.0,0.2,32.0,509.0
2026-08-15T01:06:22+02:00,HW52ZDH59G852649,Schlafzimmer,0.0,1.0,238.0,1.0,35.0,511.0
2026-08-15T01:06:22+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,1.0,1.0,236.0,0.6,35.0,511.0
2026-08-15T01:06:22+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,4.0,1.0,235.0,0.4,34.0,511.0
2026-08-15T01:06:22+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,0.0,1.0,237.0,0.0,39.0,511.0
2026-08-15T01:06:22+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,1.0,1.0,238.0,0.0,38.0,511.0
2026-08-15T01:08:23+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,65.0,1.0,237.0,0.8,38.0,511.0
2026-08-15T01:08:23+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,237.0,0.2,36.0,511.0
2026-08-15T01:08:23+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,238.0,1.1,37.0,511.0
2026-08-15T01:08:23+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,238.0,0.2,32.0,509.0
2026-08-15T01:08:23+02:00,HW52ZDH59G852649,Schlafzimmer,0.0,1.0,238.0,1.0,35.0,511.0
2026-08-15T01:08:23+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,1.0,1.0,236.0,0.6,35.0,511.0
2026-08-15T01:08:23+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,4.0,1.0,235.0,0.4,34.0,511.0
2026-08-15T01:08:23+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,0.0,1.0,237.0,0.0,39.0,511.0
2026-08-15T01:08:23+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,1.0,1.0,238.0,0.0,38.0,511.0
2026-08-15T01:10:36+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,65.0,1.0,237.0,0.8,38.0,511.0
2026-08-15T01:10:36+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,237.0,0.2,36.0,511.0
2026-08-15T01:10:36+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,238.0,1.1,37.0,511.0
2026-08-15T01:10:36+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,238.0,0.2,32.0,509.0
2026-08-15T01:10:36+02:00,HW52ZDH59G852649,Schlafzimmer,0.0,1.0,238.0,1.0,35.0,511.0
2026-08-15T01:10:36+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,1.0,1.0,236.0,0.6,35.0,511.0
2026-08-15T01:10:36+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,4.0,1.0,235.0,0.4,34.0,511.0
2026-08-15T01:10:36+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,0.0,1.0,237.0,0.0,39.0,511.0
2026-08-15T01:10:36+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,1.0,1.0,238.0,0.0,38.0,511.0
2026-08-15T01:12:22+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,65.0,1.0,237.0,0.8,38.0,511.0
2026-08-15T01:12:22+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,237.0,0.2,36.0,511.0
2026-08-15T01:12:22+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,238.0,1.1,37.0,511.0
2026-08-15T01:12:22+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,238.0,0.2,32.0,509.0
2026-08-15T01:12:22+02:00,HW52ZDH59G852649,Schlafzimmer,0.0,1.0,238.0,1.0,35.0,511.0
2026-08-15T01:12:22+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,1.0,1.0,236.0,0.6,35.0,511.0
2026-08-15T01:12:22+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,4.0,1.0,235.0,0.4,34.0,511.0
2026-08-15T01:12:22+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,0.0,1.0,237.0,0.0,39.0,511.0
2026-08-15T01:12:22+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,1.0,1.0,238.0,0.0,38.0,511.0
2026-08-15T01:14:24+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,65.0,1.0,237.0,0.8,38.0,511.0
2026-08-15T01:14:24+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,237.0,0.2,36.0,511.0
2026-08-15T01:14:24+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,238.0,1.1,37.0,511.0
2026-08-15T01:14:24+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,238.0,0.2,32.0,509.0
2026-08-15T01:14:24+02:00,HW52ZDH59G852649,Schlafzimmer,0.0,1.0,238.0,1.0,35.0,511.0
2026-08-15T01:14:24+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,1.0,1.0,236.0,0.6,35.0,511.0
2026-08-15T01:14:24+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,4.0,1.0,235.0,0.4,34.0,511.0
2026-08-15T01:14:24+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,0.0,1.0,237.0,0.0,39.0,511.0
2026-08-15T01:14:24+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,1.0,1.0,238.0,0.0,38.0,511.0
2026-08-15T01:16:24+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,65.0,1.0,237.0,0.8,38.0,511.0
2026-08-15T01:16:24+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,237.0,0.2,36.0,511.0
2026-08-15T01:16:24+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,238.0,1.1,37.0,511.0
2026-08-15T01:16:24+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,238.0,0.2,32.0,509.0
2026-08-15T01:16:24+02:00,HW52ZDH59G852649,Schlafzimmer,0.0,1.0,238.0,1.0,35.0,511.0
2026-08-15T01:16:24+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,1.0,1.0,236.0,0.6,35.0,511.0
2026-08-15T01:16:24+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,4.0,1.0,235.0,0.4,34.0,511.0
2026-08-15T01:16:24+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,0.0,1.0,237.0,0.0,39.0,511.0
2026-08-15T01:16:24+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,1.0,1.0,238.0,0.0,38.0,511.0
2026-08-15T01:18:25+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,65.0,1.0,237.0,0.8,38.0,511.0
2026-08-15T01:18:25+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,237.0,0.2,36.0,511.0
2026-08-15T01:18:25+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,238.0,1.1,37.0,511.0
2026-08-15T01:18:25+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,238.0,0.2,32.0,509.0
2026-08-15T01:18:25+02:00,HW52ZDH59G852649,Schlafzimmer,0.0,1.0,238.0,1.0,35.0,511.0
2026-08-15T01:18:25+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,1.0,1.0,236.0,0.6,35.0,511.0
2026-08-15T01:18:25+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,4.0,1.0,235.0,0.4,34.0,511.0
2026-08-15T01:18:25+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,0.0,1.0,237.0,0.0,39.0,511.0
2026-08-15T01:18:25+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,1.0,1.0,238.0,0.0,38.0,511.0
2026-08-15T01:20:38+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,57.0,1.0,237.0,0.8,38.0,511.0
2026-08-15T01:20:38+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,237.0,0.2,36.0,511.0
2026-08-15T01:20:38+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,238.0,1.1,37.0,511.0
2026-08-15T01:20:38+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,238.0,0.2,32.0,509.0
2026-08-15T01:20:38+02:00,HW52ZDH59G852649,Schlafzimmer,0.0,1.0,238.0,1.0,35.0,511.0
2026-08-15T01:20:38+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,1.0,1.0,236.0,0.6,35.0,511.0
2026-08-15T01:20:38+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,4.0,1.0,235.0,0.4,34.0,511.0
2026-08-15T01:20:38+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,0.0,1.0,237.0,0.0,39.0,511.0
2026-08-15T01:20:38+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,1.0,1.0,238.0,0.0,38.0,511.0
2026-08-15T01:22:26+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,57.0,1.0,237.0,0.8,38.0,511.0
2026-08-15T01:22:26+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,237.0,0.2,36.0,511.0
2026-08-15T01:22:26+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,238.0,1.1,37.0,511.0
2026-08-15T01:22:26+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,238.0,0.2,32.0,509.0
2026-08-15T01:22:26+02:00,HW52ZDH59G852649,Schlafzimmer,0.0,1.0,238.0,1.0,35.0,511.0
2026-08-15T01:22:26+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,1.0,1.0,236.0,0.6,35.0,511.0
2026-08-15T01:22:26+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,4.0,1.0,235.0,0.4,34.0,511.0
2026-08-15T01:22:26+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,0.0,1.0,237.0,0.0,39.0,511.0
