timestamp,pv1_watt,pv2_watt,ac_house_watt,battery_soc_percent,battery_power_watt,total_pv_wh_daily,pv1_temp_c,pv2_temp_c,inv_temp_c,grid_cons_watt,inv_to_plug_watt,permanent_watt,pv_to_inv_watt,pv1_volt,pv2_volt,inv_volt,bat_lower_limit,bat_upper_limit,wifi_rssi
2026-06-26T22:18:19+02:00,0.0,0.0,95.0,82.0,100.0,3260.2,47.0,44.0,0.0,0.0,85.0,10.0,0.0,24.5,24.6,237.9,20.0,100.0,-55.0
2026-06-26T22:20:30+02:00,0.0,0.0,95.0,82.0,100.0,3260.2,47.0,44.0,0.0,0.0,85.0,10.0,0.0,24.5,24.6,237.9,20.0,100.0,-55.0
2026-06-26T22:22:20+02:00,0.0,0.0,95.0,82.0,100.0,3260.2,47.0,44.0,0.0,0.0,85.0,10.0,0.0,24.5,24.6,237.9,20.0,100.0,-55.0
2026-06-26T22:24:23+02:00,0.0,0.0,95.0,82.0,100.0,3260.2,47.0,44.0,0.0,0.0,85.0,10.0,0.0,24.5,24.6,237.9,20.0,100.0,-55.0
2026-06-26T22:26:23+02:00,0.0,0.0,95.0,82.0,100.0,3260.2,47.0,44.0,0.0,0.0,85.0,10.0,0.0,24.5,24.6,237.9,20.0,100.0,-55.0
2026-06-26T22:28:23+02:00,0.0,0.0,95.0,82.0,100.0,3260.2,47.0,44.0,0.0,0.0,85.0,10.0,0.0,24.5,24.6,237.9,20.0,100.0,-55.0
2026-06-26T22:30:38+02:00,0.0,0.0,95.0,82.0,100.0,3260.2,47.0,44.0,0.0,0.0,85.0,10.0,0.0,24.5,24.6,237.9,20.0,100.0,-55.0
2026-06-26T22:32:30+02:00,0.0,0.0,160.0,80.0,165.0,3260.2,48.0,45.0,0.0,0.0,150.0,10.0,0.0,15.7,17.0,238.9,20.0,100.0,-55.0
2026-06-26T22:34:23+02:00,0.0,0.0,160.0,80.0,165.0,3260.2,48.0,45.0,0.0,0.0,150.0,10.0,0.0,15.7,17.0,238.9,20.0,100.0,-55.0
2026-06-26T22:36:20+02:00,0.0,0.0,160.0,80.0,165.0,3260.2,48.0,45.0,0.0,0.0,150.0,10.0,0.0,15.7,17.0,238.9,20.0,100.0,-55.0
2026-06-26T22:38:23+02:00,0.0,0.0,171.0,78.0,177.0,3260.2,47.0,43.0,0.0,0.0,161.0,10.0,0.0,8.8,9.4,238.5,20.0,100.0,-55.0
2026-06-26T22:40:31+02:00,0.0,0.0,171.0,78.0,172.0,3260.2,46.0,43.0,0.0,0.0,161.0,10.0,0.0,8.2,8.8,238.9,20.0,100.0,-55.0
2026-06-26T22:42:19+02:00,0.0,0.0,171.0,78.0,172.0,3260.2,46.0,43.0,0.0,0.0,161.0,10.0,0.0,8.2,8.8,238.9,20.0,100.0,-55.0
2026-06-26T22:44:18+02:00,0.0,0.0,171.0,78.0,172.0,3260.2,46.0,43.0,0.0,0.0,161.0,10.0,0.0,8.2,8.8,238.9,20.0,100.0,-55.0
2026-06-26T22:46:20+02:00,0.0,0.0,171.0,78.0,172.0,3260.2,46.0,43.0,0.0,0.0,161.0,10.0,0.0,8.2,8.8,238.9,20.0,100.0,-55.0
2026-06-26T22:48:17+02:00,0.0,0.0,171.0,78.0,172.0,3260.2,46.0,43.0,0.0,0.0,161.0,10.0,0.0,8.2,8.8,238.9,20.0,100.0,-55.0
2026-06-26T22:50:29+02:00,0.0,0.0,171.0,78.0,172.0,3260.2,46.0,43.0,0.0,0.0,161.0,10.0,0.0,8.2,8.8,238.9,20.0,100.0,-55.0
2026-06-26T22:52:23+02:00,0.0,0.0,171.0,78.0,172.0,3260.2,46.0,43.0,0.0,0.0,161.0,10.0,0.0,8.2,8.8,238.9,20.0,100.0,-55.0
2026-06-26T22:54:19+02:00,0.0,0.0,171.0,78.0,172.0,3260.2,46.0,43.0,0.0,0.0,161.0,10.0,0.0,8.2,8.8,238.9,20.0,100.0,-55.0
2026-06-26T22:56:22+02:00,0.0,0.0,100.0,76.0,105.0,3260.2,47.0,44.0,0.0,0.0,90.0,10.0,0.0,4.1,4.1,238.9,20.0,100.0,-55.0
2026-06-26T22:58:20+02:00,0.0,0.0,100.0,76.0,105.0,3260.2,47.0,44.0,0.0,0.0,90.0,10.0,0.0,4.1,4.1,238.9,20.0,100.0,-55.0
2026-06-26T23:00:42+02:00,0.0,0.0,100.0,76.0,105.0,3260.2,47.0,44.0,0.0,0.0,90.0,10.0,0.0,4.1,4.1,238.9,20.0,100.0,-55.0
2026-06-26T23:02:20+02:00,0.0,0.0,100.0,76.0,105.0,3260.2,47.0,44.0,0.0,0.0,90.0,10.0,0.0,4.1,4.1,238.9,20.0,100.0,-55.0
2026-06-26T23:04:19+02:00,0.0,0.0,100.0,76.0,105.0,3260.2,47.0,44.0,0.0,0.0,90.0,10.0,0.0,4.1,4.1,238.9,20.0,100.0,-55.0
2026-06-26T23:06:22+02:00,0.0,0.0,100.0,76.0,105.0,3260.2,47.0,44.0,0.0,0.0,90.0,10.0,0.0,4.1,4.1,238.9,20.0,100.0,-55.0
2026-06-26T23:08:18+02:00,0.0,0.0,100.0,76.0,105.0,3260.2,47.0,44.0,0.0,0.0,90.0,10.0,0.0,4.1,4.1,238.9,20.0,100.0,-55.0
2026-06-26T23:10:28+02:00,0.0,0.0,96.0,74.0,100.0,3260.2,48.0,44.0,0.0,0.0,86.0,10.0,0.0,4.1,4.1,236.9,20.0,100.0,-55.0
2026-06-26T23:12:19+02:00,0.0,0.0,96.0,74.0,100.0,3260.2,48.0,44.0,0.0,0.0,86.0,10.0,0.0,4.1,4.1,236.9,20.0,100.0,-55.0
2026-06-26T23:14:24+02:00,0.0,0.0,96.0,74.0,100.0,3260.2,48.0,44.0,0.0,0.0,86.0,10.0,0.0,4.1,4.1,236.9,20.0,100.0,-55.0
2026-06-26T23:16:23+02:00,0.0,0.0,96.0,74.0,100.0,3260.2,48.0,44.0,0.0,0.0,86.0,10.0,0.0,4.1,4.1,236.9,20.0,100.0,-55.0
2026-06-26T23:18:21+02:00,0.0,0.0,96.0,74.0,100.0,3260.2,48.0,44.0,0.0,0.0,86.0,10.0,0.0,4.1,4.1,236.9,20.0,100.0,-55.0
2026-06-26T23:20:29+02:00,0.0,0.0,96.0,74.0,100.0,3260.2,48.0,44.0,0.0,0.0,86.0,10.0,0.0,4.1,4.1,236.9,20.0,100.0,-55.0
2026-06-26T23:22:18+02:00,0.0,0.0,96.0,74.0,100.0,3260.2,48.0,44.0,0.0,0.0,86.0,10.0,0.0,4.1,4.1,236.9,20.0,100.0,-55.0
2026-06-26T23:24:20+02:00,0.0,0.0,96.0,74.0,100.0,3260.2,48.0,44.0,0.0,0.0,86.0,10.0,0.0,4.1,4.1,236.9,20.0,100.0,-55.0
2026-06-26T23:26:17+02:00,0.0,0.0,160.0,72.0,167.0,3260.2,48.0,45.0,0.0,0.0,150.0,10.0,0.0,4.1,4.1,236.9,20.0,100.0,-55.0
2026-06-26T23:28:21+02:00,0.0,0.0,160.0,72.0,167.0,3260.2,48.0,45.0,0.0,0.0,150.0,10.0,0.0,4.1,4.1,236.9,20.0,100.0,-55.0
2026-06-26T23:30:38+02:00,0.0,0.0,160.0,72.0,167.0,3260.2,48.0,45.0,0.0,0.0,150.0,10.0,0.0,4.1,4.1,236.9,20.0,100.0,-55.0
2026-06-26T23:32:20+02:00,0.0,0.0,160.0,72.0,167.0,3260.2,48.0,45.0,0.0,0.0,150.0,10.0,0.0,4.1,4.1,236.9,20.0,100.0,-55.0
2026-06-26T23:34:19+02:00,0.0,0.0,160.0,72.0,167.0,3260.2,48.0,45.0,0.0,0.0,150.0,10.0,0.0,4.1,4.1,236.9,20.0,100.0,-55.0
2026-06-26T23:36:21+02:00,0.0,0.0,160.0,72.0,167.0,3260.2,48.0,45.0,0.0,0.0,150.0,10.0,0.0,4.1,4.1,236.9,20.0,100.0,-55.0
2026-06-26T23:38:17+02:00,0.0,0.0,160.0,72.0,167.0,3260.2,48.0,45.0,0.0,0.0,150.0,10.0,0.0,4.1,4.1,236.9,20.0,100.0,-55.0
2026-06-26T23:39:57+02:00,0.0,0.0,170.0,69.0,174.0,3260.2,46.0,43.0,0.0,0.0,160.0,10.0,0.0,3.4,3.5,236.9,20.0,100.0,-55.0
2026-06-26T23:40:32+02:00,0.0,0.0,170.0,69.0,174.0,3260.2,46.0,43.0,0.0,0.0,160.0,10.0,0.0,3.4,3.5,236.9,20.0,100.0,-55.0
2026-06-26T23:42:18+02:00,0.0,0.0,170.0,69.0,174.0,3260.2,46.0,43.0,0.0,0.0,160.0,10.0,0.0,3.4,3.5,236.9,20.0,100.0,-55.0
2026-06-26T23:44:20+02:00,0.0,0.0,170.0,69.0,174.0,3260.2,46.0,43.0,0.0,0.0,160.0,10.0,0.0,3.4,3.5,236.9,20.0,100.0,-55.0
2026-06-26T23:46:19+02:00,0.0,0.0,170.0,69.0,174.0,3260.2,46.0,43.0,0.0,0.0,160.0,10.0,0.0,3.4,3.5,236.9,20.0,100.0,-55.0
2026-06-26T23:48:20+02:00,0.0,0.0,170.0,69.0,174.0,3260.2,46.0,43.0,0.0,0.0,160.0,10.0,0.0,3.4,3.5,236.9,20.0,100.0,-55.0
2026-06-26T23:50:29+02:00,0.0,0.0,170.0,69.0,174.0,3260.2,46.0,43.0,0.0,0.0,160.0,10.0,0.0,3.4,3.5,236.9,20.0,100.0,-55.0
2026-06-26T23:52:23+02:00,0.0,0.0,170.0,69.0,174.0,3260.2,46.0,43.0,0.0,0.0,160.0,10.0,0.0,3.4,3.5,236.9,20.0,100.0,-55.0
2026-06-26T23:54:20+02:00,0.0,0.0,170.0,69.0,174.0,3260.2,46.0,43.0,0.0,0.0,160.0,10.0,0.0,3.4,3.5,236.9,20.0,100.0,-55.0
2026-06-26T23:56:19+02:00,0.0,0.0,100.0,66.0,106.0,3260.2,47.0,44.0,0.0,0.0,90.0,10.0,0.0,3.4,3.5,236.9,20.0,100.0,-55.0
2026-06-26T23:58:19+02:00,0.0,0.0,100.0,66.0,106.0,3260.2,47.0,44.0,0.0,0.0,90.0,10.0,0.0,3.4,3.5,236.9,20.0,100.0,-55.0
2026-06-27T00:00:44+02:00,0.0,0.0,100.0,66.0,106.0,0.0,47.0,44.0,0.0,0.0,90.0,10.0,0.0,3.4,3.5,236.9,20.0,100.0,-55.0
2026-06-27T00:02:19+02:00,0.0,0.0,100.0,66.0,106.0,0.0,47.0,44.0,0.0,0.0,90.0,10.0,0.0,3.4,3.5,236.9,20.0,100.0,-55.0
2026-06-27T00:04:24+02:00,0.0,0.0,100.0,66.0,106.0,0.0,47.0,44.0,0.0,0.0,90.0,10.0,0.0,3.4,3.5,236.9,20.0,100.0,-55.0
2026-06-27T00:06:20+02:00,0.0,0.0,100.0,66.0,106.0,0.0,47.0,44.0,0.0,0.0,90.0,10.0,0.0,3.4,3.5,236.9,20.0,100.0,-55.0
2026-06-27T00:08:22+02:00,0.0,0.0,100.0,66.0,106.0,0.0,47.0,44.0,0.0,0.0,90.0,10.0,0.0,3.4,3.5,236.9,20.0,100.0,-55.0
2026-06-27T00:10:32+02:00,0.0,0.0,98.0,64.0,109.0,0.0,48.0,44.0,0.0,0.0,88.0,10.0,0.0,3.4,3.5,236.9,20.0,100.0,-55.0
2026-06-27T00:12:17+02:00,0.0,0.0,98.0,64.0,109.0,0.0,48.0,44.0,0.0,0.0,88.0,10.0,0.0,3.4,3.5,236.9,20.0,100.0,-55.0
2026-06-27T00:14:19+02:00,0.0,0.0,98.0,64.0,109.0,0.0,48.0,44.0,0.0,0.0,88.0,10.0,0.0,3.4,3.5,236.9,20.0,100.0,-55.0
2026-06-27T00:16:17+02:00,0.0,0.0,98.0,64.0,109.0,0.0,48.0,44.0,0.0,0.0,88.0,10.0,0.0,3.4,3.5,236.9,20.0,100.0,-55.0
2026-06-27T00:18:23+02:00,0.0,0.0,98.0,64.0,109.0,0.0,48.0,44.0,0.0,0.0,88.0,10.0,0.0,3.4,3.5,236.9,20.0,100.0,-55.0
2026-06-27T00:20:31+02:00,0.0,0.0,98.0,64.0,109.0,0.0,48.0,44.0,0.0,0.0,88.0,10.0,0.0,3.4,3.5,236.9,20.0,100.0,-55.0
2026-06-27T00:22:20+02:00,0.0,0.0,98.0,64.0,109.0,0.0,48.0,44.0,0.0,0.0,88.0,10.0,0.0,3.4,3.5,236.9,20.0,100.0,-55.0
2026-06-27T00:24:21+02:00,0.0,0.0,98.0,64.0,109.0,0.0,48.0,44.0,0.0,0.0,88.0,10.0,0.0,3.4,3.5,236.9,20.0,100.0,-55.0
2026-06-27T00:26:17+02:00,0.0,0.0,161.0,62.0,164.0,0.0,48.0,45.0,0.0,0.0,151.0,10.0,0.0,3.4,3.5,238.5,20.0,100.0,-55.0
2026-06-27T00:28:19+02:00,0.0,0.0,167.0,61.0,174.0,0.0,48.0,45.0,0.0,0.0,157.0,10.0,0.0,3.4,3.5,237.5,20.0,100.0,-55.0
2026-06-27T00:30:37+02:00,0.0,0.0,167.0,61.0,174.0,0.0,48.0,45.0,0.0,0.0,157.0,10.0,0.0,3.4,3.5,237.5,20.0,100.0,-55.0
2026-06-27T00:32:20+02:00,0.0,0.0,167.0,61.0,174.0,0.0,48.0,45.0,0.0,0.0,157.0,10.0,0.0,3.4,3.5,237.5,20.0,100.0,-55.0
2026-06-27T00:34:23+02:00,0.0,0.0,167.0,61.0,174.0,0.0,48.0,45.0,0.0,0.0,157.0,10.0,0.0,3.4,3.5,237.5,20.0,100.0,-55.0
2026-06-27T00:36:19+02:00,0.0,0.0,167.0,61.0,174.0,0.0,48.0,45.0,0.0,0.0,157.0,10.0,0.0,3.4,3.5,237.5,20.0,100.0,-55.0
2026-06-27T00:38:19+02:00,0.0,0.0,167.0,61.0,174.0,0.0,48.0,45.0,0.0,0.0,157.0,10.0,0.0,3.4,3.5,237.5,20.0,100.0,-55.0
2026-06-27T00:40:30+02:00,0.0,0.0,167.0,61.0,174.0,0.0,48.0,45.0,0.0,0.0,157.0,10.0,0.0,3.4,3.5,237.5,20.0,100.0,-55.0
2026-06-27T00:42:20+02:00,0.0,0.0,167.0,61.0,174.0,0.0,48.0,45.0,0.0,0.0,157.0,10.0,0.0,3.4,3.5,237.5,20.0,100.0,-55.0
2026-06-27T00:44:17+02:00,0.0,0.0,157.0,58.0,160.0,0.0,46.0,44.0,0.0,0.0,147.0,10.0,0.0,3.4,3.5,237.5,20.0,100.0,-55.0
2026-06-27T00:46:19+02:00,0.0,0.0,157.0,58.0,160.0,0.0,46.0,44.0,0.0,0.0,147.0,10.0,0.0,3.4,3.5,237.5,20.0,100.0,-55.0
2026-06-27T00:48:24+02:00,0.0,0.0,157.0,58.0,160.0,0.0,46.0,44.0,0.0,0.0,147.0,10.0,0.0,3.4,3.5,237.5,20.0,100.0,-55.0
2026-06-27T00:50:28+02:00,0.0,0.0,157.0,58.0,160.0,0.0,46.0,44.0,0.0,0.0,147.0,10.0,0.0,3.4,3.5,237.5,20.0,100.0,-55.0
2026-06-27T00:52:18+02:00,0.0,0.0,157.0,58.0,160.0,0.0,46.0,44.0,0.0,0.0,147.0,10.0,0.0,3.4,3.5,237.5,20.0,100.0,-55.0
2026-06-27T00:53:07+02:00,0.0,0.0,157.0,58.0,160.0,0.0,46.0,44.0,0.0,0.0,147.0,10.0,0.0,3.4,3.5,237.5,20.0,100.0,-55.0
2026-06-27T00:54:17+02:00,0.0,0.0,157.0,58.0,160.0,0.0,46.0,44.0,0.0,0.0,147.0,10.0,0.0,3.4,3.5,237.5,20.0,100.0,-55.0
2026-06-27T00:56:18+02:00,0.0,0.0,157.0,58.0,160.0,0.0,46.0,44.0,0.0,0.0,147.0,10.0,0.0,3.4,3.5,237.5,20.0,100.0,-55.0
2026-06-27T00:58:17+02:00,0.0,0.0,104.0,56.0,112.0,0.0,47.0,44.0,0.0,0.0,94.0,10.0,0.0,3.4,3.5,238.3,20.0,100.0,-55.0
2026-06-27T01:00:46+02:00,0.0,0.0,104.0,56.0,112.0,0.0,47.0,44.0,0.0,0.0,94.0,10.0,0.0,3.4,3.5,238.3,20.0,100.0,-55.0
2026-06-27T01:02:18+02:00,0.0,0.0,104.0,56.0,112.0,0.0,47.0,44.0,0.0,0.0,94.0,10.0,0.0,3.4,3.5,238.3,20.0,100.0,-55.0
2026-06-27T01:04:18+02:00,0.0,0.0,104.0,56.0,112.0,0.0,47.0,44.0,0.0,0.0,94.0,10.0,0.0,3.4,3.5,238.3,20.0,100.0,-55.0
2026-06-27T01:06:18+02:00,0.0,0.0,104.0,56.0,112.0,0.0,47.0,44.0,0.0,0.0,94.0,10.0,0.0,3.4,3.5,238.3,20.0,100.0,-55.0
2026-06-27T01:08:22+02:00,0.0,0.0,104.0,56.0,112.0,0.0,47.0,44.0,0.0,0.0,94.0,10.0,0.0,3.4,3.5,238.3,20.0,100.0,-55.0
2026-06-27T01:10:26+02:00,0.0,0.0,104.0,56.0,112.0,0.0,47.0,44.0,0.0,0.0,94.0,10.0,0.0,3.4,3.5,238.3,20.0,100.0,-55.0
2026-06-27T01:12:20+02:00,0.0,0.0,104.0,56.0,112.0,0.0,47.0,44.0,0.0,0.0,94.0,10.0,0.0,3.4,3.5,238.3,20.0,100.0,-55.0
2026-06-27T01:14:17+02:00,0.0,0.0,102.0,55.0,102.0,0.0,48.0,45.0,0.0,3.0,95.0,10.0,0.0,3.4,3.5,236.9,20.0,100.0,-55.0
2026-06-27T01:16:18+02:00,0.0,0.0,102.0,55.0,102.0,0.0,48.0,45.0,0.0,3.0,95.0,10.0,0.0,3.4,3.5,236.9,20.0,100.0,-55.0
2026-06-27T01:18:22+02:00,0.0,0.0,102.0,55.0,102.0,0.0,48.0,45.0,0.0,3.0,95.0,10.0,0.0,3.4,3.5,236.9,20.0,100.0,-55.0
2026-06-27T01:20:27+02:00,0.0,0.0,102.0,55.0,102.0,0.0,48.0,45.0,0.0,3.0,95.0,10.0,0.0,3.4,3.5,236.9,20.0,100.0,-55.0
2026-06-27T01:22:22+02:00,0.0,0.0,102.0,55.0,102.0,0.0,48.0,45.0,0.0,3.0,95.0,10.0,0.0,3.4,3.5,236.9,20.0,100.0,-55.0
2026-06-27T01:24:18+02:00,0.0,0.0,102.0,55.0,102.0,0.0,48.0,45.0,0.0,3.0,95.0,10.0,0.0,3.4,3.5,236.9,20.0,100.0,-55.0
2026-06-27T01:26:20+02:00,0.0,0.0,102.0,55.0,102.0,0.0,48.0,45.0,0.0,3.0,95.0,10.0,0.0,3.4,3.5,236.9,20.0,100.0,-55.0
2026-06-27T01:28:18+02:00,0.0,0.0,153.0,52.0,155.0,0.0,48.0,45.0,0.0,0.0,143.0,10.0,0.0,3.4,3.5,237.6,20.0,100.0,-55.0
2026-06-27T01:30:36+02:00,0.0,0.0,153.0,52.0,155.0,0.0,48.0,45.0,0.0,0.0,143.0,10.0,0.0,3.4,3.5,237.6,20.0,100.0,-55.0
2026-06-27T01:32:22+02:00,0.0,0.0,153.0,52.0,155.0,0.0,48.0,45.0,0.0,0.0,143.0,10.0,0.0,3.4,3.5,237.6,20.0,100.0,-55.0
2026-06-27T01:34:20+02:00,0.0,0.0,153.0,52.0,155.0,0.0,48.0,45.0,0.0,0.0,143.0,10.0,0.0,3.4,3.5,237.6,20.0,100.0,-55.0
2026-06-27T01:36:18+02:00,0.0,0.0,153.0,52.0,155.0,0.0,48.0,45.0,0.0,0.0,143.0,10.0,0.0,3.4,3.5,237.6,20.0,100.0,-55.0
2026-06-27T01:38:19+02:00,0.0,0.0,153.0,52.0,155.0,0.0,48.0,45.0,0.0,0.0,143.0,10.0,0.0,3.4,3.5,237.6,20.0,100.0,-55.0
2026-06-27T01:40:28+02:00,0.0,0.0,153.0,52.0,155.0,0.0,48.0,45.0,0.0,0.0,143.0,10.0,0.0,3.4,3.5,237.6,20.0,100.0,-55.0
2026-06-27T01:42:17+02:00,0.0,0.0,153.0,52.0,155.0,0.0,48.0,45.0,0.0,0.0,143.0,10.0,0.0,3.4,3.5,237.6,20.0,100.0,-55.0
2026-06-27T01:44:17+02:00,0.0,0.0,149.0,49.0,156.0,0.0,46.0,43.0,0.0,0.0,139.0,10.0,0.0,3.4,3.5,237.6,20.0,100.0,-55.0
2026-06-27T01:46:21+02:00,0.0,0.0,149.0,49.0,156.0,0.0,46.0,43.0,0.0,0.0,139.0,10.0,0.0,3.4,3.5,237.6,20.0,100.0,-55.0
2026-06-27T01:48:18+02:00,0.0,0.0,149.0,49.0,156.0,0.0,46.0,43.0,0.0,0.0,139.0,10.0,0.0,3.4,3.5,237.6,20.0,100.0,-55.0
2026-06-27T01:50:26+02:00,0.0,0.0,149.0,49.0,156.0,0.0,46.0,43.0,0.0,0.0,139.0,10.0,0.0,3.4,3.5,237.6,20.0,100.0,-55.0
2026-06-27T01:52:18+02:00,0.0,0.0,149.0,49.0,156.0,0.0,46.0,43.0,0.0,0.0,139.0,10.0,0.0,3.4,3.5,237.6,20.0,100.0,-55.0
2026-06-27T01:54:20+02:00,0.0,0.0,149.0,49.0,156.0,0.0,46.0,43.0,0.0,0.0,139.0,10.0,0.0,3.4,3.5,237.6,20.0,100.0,-55.0
2026-06-27T01:56:17+02:00,0.0,0.0,149.0,49.0,156.0,0.0,46.0,43.0,0.0,0.0,139.0,10.0,0.0,3.4,3.5,237.6,20.0,100.0,-55.0
2026-06-27T01:58:18+02:00,0.0,0.0,100.0,47.0,106.0,0.0,47.0,44.0,0.0,0.0,90.0,10.0,0.0,3.3,3.4,238.2,20.0,100.0,-55.0
2026-06-27T02:00:46+02:00,0.0,0.0,100.0,47.0,106.0,0.0,47.0,44.0,0.0,0.0,90.0,10.0,0.0,3.3,3.4,238.2,20.0,100.0,-55.0
2026-06-27T02:02:18+02:00,0.0,0.0,100.0,47.0,106.0,0.0,47.0,44.0,0.0,0.0,90.0,10.0,0.0,3.3,3.4,238.2,20.0,100.0,-55.0
2026-06-27T02:04:21+02:00,0.0,0.0,100.0,47.0,106.0,0.0,47.0,44.0,0.0,0.0,90.0,10.0,0.0,3.3,3.4,238.2,20.0,100.0,-55.0
2026-06-27T02:06:18+02:00,0.0,0.0,100.0,47.0,106.0,0.0,47.0,44.0,0.0,0.0,90.0,10.0,0.0,3.3,3.4,238.2,20.0,100.0,-55.0
2026-06-27T02:08:19+02:00,0.0,0.0,100.0,47.0,106.0,0.0,47.0,44.0,0.0,0.0,90.0,10.0,0.0,3.3,3.4,238.2,20.0,100.0,-55.0
2026-06-27T02:10:28+02:00,0.0,0.0,100.0,47.0,106.0,0.0,47.0,44.0,0.0,0.0,90.0,10.0,0.0,3.3,3.4,238.2,20.0,100.0,-55.0
2026-06-27T02:10:56+02:00,0.0,0.0,100.0,47.0,106.0,0.0,47.0,44.0,0.0,0.0,90.0,10.0,0.0,3.3,3.4,238.2,20.0,100.0,-55.0
2026-06-27T02:12:20+02:00,0.0,0.0,100.0,47.0,106.0,0.0,47.0,44.0,0.0,0.0,90.0,10.0,0.0,3.3,3.4,238.2,20.0,100.0,-55.0
2026-06-27T02:14:19+02:00,0.0,0.0,17.0,46.0,19.0,0.0,47.0,44.0,0.0,0.0,7.0,10.0,0.0,3.3,3.4,238.8,20.0,100.0,-55.0
2026-06-27T02:16:19+02:00,0.0,0.0,17.0,46.0,19.0,0.0,47.0,44.0,0.0,0.0,7.0,10.0,0.0,3.3,3.4,238.8,20.0,100.0,-55.0
2026-06-27T02:18:20+02:00,0.0,0.0,17.0,46.0,19.0,0.0,47.0,44.0,0.0,0.0,7.0,10.0,0.0,3.3,3.4,238.8,20.0,100.0,-55.0
2026-06-27T02:20:29+02:00,0.0,0.0,17.0,46.0,19.0,0.0,47.0,44.0,0.0,0.0,7.0,10.0,0.0,3.3,3.4,238.8,20.0,100.0,-55.0
2026-06-27T02:22:17+02:00,0.0,0.0,17.0,46.0,19.0,0.0,47.0,44.0,0.0,0.0,7.0,10.0,0.0,3.3,3.4,238.8,20.0,100.0,-55.0
2026-06-27T02:24:17+02:00,0.0,0.0,17.0,46.0,19.0,0.0,47.0,44.0,0.0,0.0,7.0,10.0,0.0,3.3,3.4,238.8,20.0,100.0,-55.0
2026-06-27T02:26:24+02:00,0.0,0.0,17.0,46.0,19.0,0.0,47.0,44.0,0.0,0.0,7.0,10.0,0.0,3.3,3.4,238.8,20.0,100.0,-55.0
2026-06-27T02:28:21+02:00,0.0,0.0,92.0,45.0,97.0,0.0,47.0,44.0,0.0,0.0,82.0,10.0,0.0,3.3,3.4,239.6,20.0,100.0,-55.0
2026-06-27T02:30:40+02:00,0.0,0.0,92.0,45.0,97.0,0.0,47.0,44.0,0.0,0.0,82.0,10.0,0.0,3.3,3.4,239.6,20.0,100.0,-55.0
2026-06-27T02:32:20+02:00,0.0,0.0,92.0,45.0,97.0,0.0,47.0,44.0,0.0,0.0,82.0,10.0,0.0,3.3,3.4,239.6,20.0,100.0,-55.0
2026-06-27T02:34:21+02:00,0.0,0.0,92.0,45.0,97.0,0.0,47.0,44.0,0.0,0.0,82.0,10.0,0.0,3.3,3.4,239.6,20.0,100.0,-55.0
2026-06-27T02:36:21+02:00,0.0,0.0,92.0,45.0,97.0,0.0,47.0,44.0,0.0,0.0,82.0,10.0,0.0,3.3,3.4,239.6,20.0,100.0,-55.0
2026-06-27T02:38:22+02:00,0.0,0.0,92.0,45.0,97.0,0.0,47.0,44.0,0.0,0.0,82.0,10.0,0.0,3.3,3.4,239.6,20.0,100.0,-55.0
2026-06-27T02:40:28+02:00,0.0,0.0,92.0,45.0,97.0,0.0,47.0,44.0,0.0,0.0,82.0,10.0,0.0,3.3,3.4,239.6,20.0,100.0,-55.0
2026-06-27T02:42:18+02:00,0.0,0.0,92.0,45.0,97.0,0.0,47.0,44.0,0.0,0.0,82.0,10.0,0.0,3.3,3.4,239.6,20.0,100.0,-55.0
2026-06-27T02:44:17+02:00,0.0,0.0,89.0,43.0,93.0,0.0,47.0,44.0,0.0,0.0,79.0,10.0,0.0,3.3,3.4,238.9,20.0,100.0,-55.0
2026-06-27T02:46:22+02:00,0.0,0.0,89.0,43.0,93.0,0.0,47.0,44.0,0.0,0.0,79.0,10.0,0.0,3.3,3.4,238.9,20.0,100.0,-55.0
2026-06-27T02:48:19+02:00,0.0,0.0,89.0,43.0,93.0,0.0,47.0,44.0,0.0,0.0,79.0,10.0,0.0,3.3,3.4,238.9,20.0,100.0,-55.0
2026-06-27T02:50:33+02:00,0.0,0.0,89.0,43.0,93.0,0.0,47.0,44.0,0.0,0.0,79.0,10.0,0.0,3.3,3.4,238.9,20.0,100.0,-55.0
2026-06-27T02:52:17+02:00,0.0,0.0,89.0,43.0,93.0,0.0,47.0,44.0,0.0,0.0,79.0,10.0,0.0,3.3,3.4,238.9,20.0,100.0,-55.0
2026-06-27T02:54:20+02:00,0.0,0.0,89.0,43.0,93.0,0.0,47.0,44.0,0.0,0.0,79.0,10.0,0.0,3.3,3.4,238.9,20.0,100.0,-55.0
2026-06-27T02:56:19+02:00,0.0,0.0,89.0,43.0,93.0,0.0,47.0,44.0,0.0,0.0,79.0,10.0,0.0,3.3,3.4,238.9,20.0,100.0,-55.0
2026-06-27T02:58:22+02:00,0.0,0.0,25.0,42.0,33.0,0.0,47.0,44.0,0.0,0.0,15.0,10.0,0.0,3.3,3.4,238.9,20.0,100.0,-54.0
2026-06-27T03:00:43+02:00,0.0,0.0,25.0,42.0,33.0,0.0,47.0,44.0,0.0,0.0,15.0,10.0,0.0,3.3,3.4,238.9,20.0,100.0,-54.0
2026-06-27T03:02:17+02:00,0.0,0.0,25.0,42.0,33.0,0.0,47.0,44.0,0.0,0.0,15.0,10.0,0.0,3.3,3.4,238.9,20.0,100.0,-54.0
